Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,26:11.00,Joshua CHEPTEGEI,12 SEP 1996,UGA,1,,"Estadio de Atletismo del Turia, Valencia (ESP)",07 OCT 2020,1306
2,26:58.97,Nicholas KIPKORIR,29 SEP 1998,KEN,,,"Sportcomplex De Leidse Hout, Leiden (NED)",19 SEP 2020,1228
3,27:01.42,Richard YATOR,04 JUN 1998,KEN,1f3,,"Prefectural Stadium, Kumagaya (JPN)",19 SEP 2020,1224
4,27:01.74,Richard YATOR,04 JUN 1998,KEN,1f9,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",14 NOV 2020,1223
5,27:01.95,Jonathan Muia NDIKU,18 SEP 1991,KEN,2f9,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",14 NOV 2020,1223
6,27:02.39,Benard KIBET,25 NOV 1999,KEN,2f3,,"Prefectural Stadium, Kumagaya (JPN)",19 SEP 2020,1222
7,27:02.80,Bedan KAROKI,21 AUG 1990,KEN,3f3,,"Prefectural Stadium, Kumagaya (JPN)",19 SEP 2020,1222
8,27:07.29,Jonathan Muia NDIKU,18 SEP 1991,KEN,1f3,,Kamogawa (JPN),27 SEP 2020,1214
9,27:08.91,Bedan KAROKI,21 AUG 1990,KEN,1f3,,Tajimi (JPN),09 OCT 2020,1212
10,27:12.98,Nicholas KIPKORIR,29 SEP 1998,KEN,2,,"Estadio de Atletismo del Turia, Valencia (ESP)",07 OCT 2020,1205
11,27:14.84,Benard KIBET,25 NOV 1999,KEN,1f1,,"Athletics Stadium, Fukagawa (JPN)",08 JUL 2020,1202
12,27:15.97,Bedan KAROKI,21 AUG 1990,KEN,2f1,,"Athletics Stadium, Fukagawa (JPN)",08 JUL 2020,1201
13,27:18.75,Akira AIZAWA,18 JUL 1997,JPN,1f2,,"Yanmar Stadium Nagai, Osaka (JPN)",04 DEC 2020,1196
14,27:19.42,Benard KIBET,25 NOV 1999,KEN,f2,,"Yanmar Stadium Nagai, Osaka (JPN)",04 DEC 2020,1195
15,27:20.34,Cleophas Kandie MEYAN,14 AUG 2000,KEN,4f3,,"Prefectural Stadium, Kumagaya (JPN)",19 SEP 2020,1194
16,27:22.06,Eric JENKINS,24 NOV 1991,USA,1f2,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",05 DEC 2020,1191
17,27:22.55,Patrick TIERNAN,11 SEP 1994,AUS,2f2,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",05 DEC 2020,1190
18,27:23.47,Jonathan Muia NDIKU,18 SEP 1991,KEN,1f1,,"Athletic Track, Abashiri (JPN)",15 JUL 2020,1189
19,27:23.58,Edward CHESEREK,02 FEB 1994,KEN,3f2,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",05 DEC 2020,1189
20,27:25.73,Tatsuhiko ITO,23 MAR 1998,JPN,2f2,,"Yanmar Stadium Nagai, Osaka (JPN)",04 DEC 2020,1185
21,27:26.58,Sam ATKIN,14 MAR 1993,GBR,4f2,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",05 DEC 2020,1184
22,27:28.92,Kazuki TAMURA,16 JUL 1995,JPN,3f2,,"Yanmar Stadium Nagai, Osaka (JPN)",04 DEC 2020,1180
