Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,26:49.51,,Mo FARAH,23 MAR 1983,GBR,1,,"Olympic Stadium, London (GBR)",04 AUG 2017,1243
2,26:49.94,,Joshua CHEPTEGEI,12 SEP 1996,UGA,2,,"Olympic Stadium, London (GBR)",04 AUG 2017,1242
3,26:50.60,,Paul Kipngetich TANUI,22 DEC 1990,KEN,3,,"Olympic Stadium, London (GBR)",04 AUG 2017,1241
4,26:52.12,,Bedan KAROKI,21 AUG 1990,KEN,4,,"Olympic Stadium, London (GBR)",04 AUG 2017,1239
5,26:56.11,,Jemal MEKONEN,11 SEP 1996,ETH,5,,"Olympic Stadium, London (GBR)",04 AUG 2017,1232
6,26:57.77,,Geoffrey KAMWOROR,22 NOV 1992,KEN,6,,"Olympic Stadium, London (GBR)",04 AUG 2017,1230
7,26:59.19,,Abadi HADIS,06 NOV 1997,ETH,7,,"Olympic Stadium, London (GBR)",04 AUG 2017,1227
8,27:02.35,,Mohammed AHMED,05 JAN 1991,CAN,8,,"Olympic Stadium, London (GBR)",04 AUG 2017,1222
9,27:07.55,,Shadrack KIPCHIRCHIR,22 FEB 1989,USA,9,,"Olympic Stadium, London (GBR)",04 AUG 2017,1214
10,27:08.94,,Andamlak BELIHU,20 NOV 1998,ETH,10,,"Olympic Stadium, London (GBR)",04 AUG 2017,1212
11,27:09.92,,Aron KIFLE,20 FEB 1998,ERI,11,,"Olympic Stadium, London (GBR)",04 AUG 2017,1210
12,27:11.08,,Abraham CHEROBEN,11 OCT 1992,BRN,12,,"Olympic Stadium, London (GBR)",04 AUG 2017,1208
13,27:14.43,,Mathew Kipkorir KIMELI,04 JAN 1998,KEN,2,,"Mestský Stadion, Ostrava (CZE)",28 JUN 2017,1203
14,27:19.86,,Yenew ALAMIREW,27 MAY 1990,ETH,3,,"FBK Stadium, Hengelo (NED)",11 JUN 2017,1194
15,27:20.18,,Leonard KORIR,10 DEC 1986,USA,13,,"Olympic Stadium, London (GBR)",04 AUG 2017,1194
16,27:20.60,,Muktar EDRIS,14 JAN 1994,ETH,5,,"FBK Stadium, Hengelo (NED)",11 JUN 2017,1193
17,27:21.09,,Timothy TOROITICH,10 OCT 1991,UGA,14,,"Olympic Stadium, London (GBR)",04 AUG 2017,1193
18,27:22.33,,Moses Martin KURONG,07 JUL 1994,UGA,6,,"FBK Stadium, Hengelo (NED)",11 JUN 2017,1191
19,27:22.73,,Jonathan Muia NDIKU,18 SEP 1991,KEN,1f9,,Yokohama (JPN),11 NOV 2017,1190
20,27:22.79,,William Malel SITONIK,01 MAR 1994,KEN,2f9,,Yokohama (JPN),11 NOV 2017,1190
21,27:29.81,,Patrick TIERNAN,11 SEP 1994,AUS,1,,"Palo Alto, CA (USA)",05 MAY 2017,1179
22,27:32.49,,Hassan MEAD,28 AUG 1989,USA,15,,"Olympic Stadium, London (GBR)",04 AUG 2017,1175
23,27:32.51,,Yeneblo BIYAZEN,29 JAN 2000,ETH,1f6,,"Hosei University Stadium, Machida (JPN)",25 NOV 2017,1175
24,27:35.67,,Birhan NEBEBEW,14 AUG 1994,ETH,7,,"FBK Stadium, Hengelo (NED)",11 JUN 2017,1170
25,27:37.41,,Bernard KIMANI,30 SEP 1993,KEN,1f1,,Abashiri (JPN),13 JUL 2017,1167
26,27:37.62,,Abiyote ABINET,10 MAY 1989,ETH,2f6,,"Hosei University Stadium, Machida (JPN)",25 NOV 2017,1167
27,27:38.05,,Muthoni MUIRU,27 MAR 1998,KEN,3f6,,"Hosei University Stadium, Machida (JPN)",25 NOV 2017,1166
28,27:38.61,,Rodgers KWEMOI,03 MAR 1998,KEN,2f2,,Osaka (JPN),23 SEP 2017,1165
29,27:39.41,,John MAINA,14 JUL 1993,KEN,3f9,,Yokohama (JPN),11 NOV 2017,1164
30,27:39.45,,Sam CHEROP,19 JAN 1997,UGA,1,,Leiden (NED),17 JUN 2017,1164
31,27:39.79,,El Mahjoub DAZZA,03 MAR 1991,MAR,2,,Leiden (NED),17 JUN 2017,1163
32,27:40.78,,James Gitahi RUNGARU,14 JAN 1993,KEN,3f2,,Osaka (JPN),23 SEP 2017,1162
33,27:41.54,,Alexander Mutiso MUNYAO,10 SEP 1996,KEN,4f2,,Osaka (JPN),23 SEP 2017,1160
34,27:41.97,,Yuta SHITARA,18 DEC 1991,JPN,5f6,,"Hosei University Stadium, Machida (JPN)",25 NOV 2017,1160
35,27:41.99,,Kaan Kigen ÖZBILEN,15 JAN 1986,TUR,2,,Baku (AZE),20 MAY 2017,1160
36,27:42.55,,Polat Kemboi ARIKAN,12 DEC 1990,TUR,8,,"FBK Stadium, Hengelo (NED)",11 JUN 2017,1159
37,27:45.37,,Joel MWAURA,20 JAN 1999,KEN,6f2,,Osaka (JPN),23 SEP 2017,1154
38,27:45.46,,Daniel KIPKEMBOI,05 JUL 1996,KEN,4f9,,Yokohama (JPN),11 NOV 2017,1154
39,27:45.78,,Abbabiya SIMBASSA,30 JUN 1993,USA,5,,"Palo Alto, CA (USA)",05 MAY 2017,1154
40,27:45.83,,David NJUGUNA,06 SEP 1989,KEN,6f6,,"Hosei University Stadium, Machida (JPN)",25 NOV 2017,1154
41,27:46.14,,Joseph Mana NDIRANGU,09 SEP 1994,KEN,7f2,,Osaka (JPN),23 SEP 2017,1153
42,27:46.27,,Abdallah Kibet MANDE,10 MAY 1995,UGA,3,,Leiden (NED),17 JUN 2017,1153
43,27:46.64,,Suguru OSAKO,23 MAY 1991,JPN,2f1,,Abashiri (JPN),13 JUL 2017,1152
44,27:47.4h,,Leonard BARSOTON,21 OCT 1994,KEN,4,,Nairobi (KEN),24 JUN 2017,1151
45,27:47.59,,Soufiyan BOUQANTAR,30 AUG 1993,MAR,3,,Baku (AZE),20 MAY 2017,1151
46,27:47.87,,Kazuya SHIOJIRI,08 NOV 1996,JPN,7f6,,"Hosei University Stadium, Machida (JPN)",25 NOV 2017,1151
47,27:48.41,,Mogos TUEMAY,24 MAY 1997,ETH,9,,"FBK Stadium, Hengelo (NED)",11 JUN 2017,1150
48,27:48.51,,Nicholas Mboroto KOSIMBEI,01 OCT 1996,KEN,3,,Kobe (JPN),23 APR 2017,1150
49,27:48.57,,Diego ESTRADA,19 DEC 1989,USA,6,,"Palo Alto, CA (USA)",05 MAY 2017,1149
50,27:48.59,,Zane ROBERTSON,14 NOV 1989,NZL,16,,"Olympic Stadium, London (GBR)",04 AUG 2017,1149
51,27:49.31,,Edward WAWERU,03 OCT 1990,KEN,3f2,,Gifu (JPN),14 OCT 2017,1148
52,27:49.46,,El Hassan EL ABBASSI,13 APR 1984,BRN,2,,Maia (POR),12 JUL 2017,1148
53,27:49.62,,Hiskel TEWELDE,15 SEP 1986,ERI,17,,"Olympic Stadium, London (GBR)",04 AUG 2017,1148
54,27:49.96,,Patrick MATHENGE,02 NOV 1997,KEN,8f6,,"Hosei University Stadium, Machida (JPN)",25 NOV 2017,1147
55,27:50.72,,Minato OISHI,19 MAY 1988,JPN,9f6,,"Hosei University Stadium, Machida (JPN)",25 NOV 2017,1146
56,27:51.08,,Daniel MUIVA KITONYI,12 JAN 1994,KEN,5f9,,Yokohama (JPN),11 NOV 2017,1146
57,27:51.61,,James Mwangi MACHARIA,23 JUN 1984,KEN,10f6,,"Hosei University Stadium, Machida (JPN)",25 NOV 2017,1145
58,27:52.10,,Richard YATOR,04 JUN 1998,KEN,6f9,,Yokohama (JPN),11 NOV 2017,1144
59,27:53.58,,Luis OSTOS,09 AUG 1992,PER,7,,"Palo Alto, CA (USA)",05 MAY 2017,1142
60,27:53.85,,Samuel MWANGI,19 SEP 1997,KEN,11f6,,"Hosei University Stadium, Machida (JPN)",25 NOV 2017,1141
61,27:54.19,,Ronald KWEMOI,19 SEP 1995,KEN,1,,Gifu (JPN),13 MAY 2017,1141
62,27:54.41,,Ali KAYA,20 APR 1994,TUR,4,,Baku (AZE),20 MAY 2017,1140
63,27:55.10,,Simon KARIUKI,01 APR 1996,KEN,1f1,,Kobe (JPN),22 APR 2017,1139
64,27:56.0h,,Vincent RONO,10 NOV 1990,KEN,2,,Nairobi (KEN),10 JUN 2017,1138
65,27:57.5h,,Mathew Kipkoech KISORIO,16 MAY 1989,KEN,3,,Nairobi (KEN),10 JUN 2017,1136
66,27:57.63,,Tetsuya YOROIZAKA,20 MAR 1990,JPN,1,,Nobeoka (JPN),06 MAY 2017,1135
67,27:58.56,,Stanley Kipkoech KEBENEI,06 NOV 1989,USA,8,,"Palo Alto, CA (USA)",05 MAY 2017,1134
68,27:58.69,,Andy VERNON,07 JAN 1986,GBR,9,,"Palo Alto, CA (USA)",05 MAY 2017,1134
68,27:58.69,,Patrick MWAKA,02 NOV 1992,KEN,3,,Gifu (JPN),13 MAY 2017,1134
70,27:59.76,,Takashi ICHIDA,16 JUN 1992,JPN,3f3,,Kita-Kyushu (JPN),20 MAY 2017,1132
71,28:00.21,,Jeremiah KAREMI,07 JUL 1994,KEN,4f3,,Kita-Kyushu (JPN),20 MAY 2017,1131
