Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,2:16.51,Ayanleh SOULEIMAN,03 DEC 1992,DJI,1,,Šamorín (SVK),15 JUN 2019,1145
2,2:16.92,Collins KIPRUTO,12 APR 1994,KEN,2,,Šamorín (SVK),15 JUN 2019,1136
3,2:17.47,Kyle LANGFORD,02 FEB 1996,GBR,3,,Šamorín (SVK),15 JUN 2019,1123
3,2:17.47,Collins KIPRUTO,12 APR 1994,KEN,1,,Varberg (SWE),15 JUL 2019,1123
5,2:17.53,Yassine HETHAT,30 AUG 1991,ALG,4,,Šamorín (SVK),15 JUN 2019,1122
6,2:18.47,Balázs VINDICS,28 MAR 1994,HUN,2,,Varberg (SWE),15 JUL 2019,1101
7,2:20.12,Jan PETRAČ,04 JUL 1995,SLO,5,,Šamorín (SVK),15 JUN 2019,1064
8,2:20.23,Filip ŠNEJDR,16 APR 1995,CZE,6,,Šamorín (SVK),15 JUN 2019,1062
9,2:20.62,Jesús GÓMEZ,24 APR 1991,ESP,1,,Elvissa (ESP),18 MAY 2019,1054
10,2:20.98,Ismael DEBJANI,25 SEP 1990,BEL,1f1,,Ninove (BEL),28 AUG 2019,1046
11,2:21.00,Rynhardt VAN RENSBURG,23 MAR 1992,RSA,3,,Varberg (SWE),15 JUL 2019,1045
12,2:21.01,Jakub HOLUŠA,20 FEB 1988,CZE,7,,Šamorín (SVK),15 JUN 2019,1045
12,2:21.01,Marcin LEWANDOWSKI,13 JUN 1987,POL,1,,"Stadion Śląski, Chorzów (POL)",14 SEP 2019,1045
14,2:21.23,Andreas ALMGREN,12 JUN 1995,SWE,4,,Varberg (SWE),15 JUL 2019,1040
15,2:21.37,Álvaro DE ARRIBA,02 JUN 1994,ESP,2,,Elvissa (ESP),18 MAY 2019,1037
16,2:21.42,Adam KSZCZOT,02 SEP 1989,POL,2,,"Stadion Śląski, Chorzów (POL)",14 SEP 2019,1036
17,2:21.43,Erik MARTINSSON,25 SEP 1996,SWE,5,,Varberg (SWE),15 JUL 2019,1036
18,2:21.46,Elmar ENGHOLM,02 OCT 1992,SWE,6,,Varberg (SWE),15 JUL 2019,1035
19,2:21.52,Eduardo ROMERO,27 JAN 1999,ESP,3,,Elvissa (ESP),18 MAY 2019,1034
20,2:21.59,Necho TAYACHEW,20 NOV 1996,ISR,1,,Tel Aviv (ISR),01 AUG 2019,1033
21,2:21.68,Musa HAJDARI,11 OCT 1987,KOS,,,Skopje (MKD),25 MAY 2019,1031
22,2:21.72,Michał ROZMYS,13 MAR 1995,POL,3,,"Stadion Śląski, Chorzów (POL)",14 SEP 2019,1030
23,2:21.75,Robin ROHLÉN,05 MAY 1990,SWE,7,,Varberg (SWE),15 JUL 2019,1029
24,2:22.04,Pablo SÁNCHEZ-VALLADARES,12 NOV 1997,ESP,4,,Elvissa (ESP),18 MAY 2019,1023
25,2:22.13,Oussama CHERRAD,06 MAR 2000,ALG,1f2,,Pliezhausen (GER),12 MAY 2019,1021
26,2:22.32,Christoph KESSLER,28 APR 1995,GER,2f2,,Pliezhausen (GER),12 MAY 2019,1017
26,2:22.32,Lukáš HODBOĎ,02 MAR 1996,CZE,1,,Děčín (CZE),31 AUG 2019,1017
28,2:22.33,Marius PROBST,20 AUG 1995,GER,1,,Dortmund (GER),15 JUN 2019,1017
29,2:22.37,Maxence BRUYAS,23 FEB 1994,FRA,1f2,,Monaco (MON),12 JUL 2019,1016
30,2:22.40,Quentin TISON,16 APR 1996,FRA,2f1,,Ninove (BEL),28 AUG 2019,1015
31,2:22.56,Nick JENSEN,17 JUN 1991,DEN,8,,Varberg (SWE),15 JUL 2019,1012
32,2:22.66,Bram ANDERIESSEN,01 AUG 1999,NED,1f1,,Lisse (NED),18 MAY 2019,1010
33,2:22.83,Andrew OSAGIE,19 FEB 1988,GBR,4,,"Stadion Śląski, Chorzów (POL)",14 SEP 2019,1006
34,2:22.96,Nikolay VERBITSKIY,16 DEC 1995,ANA,5,,"Stadion Śląski, Chorzów (POL)",14 SEP 2019,1003
35,2:23.01,David PALACIO,08 JUN 1988,ESP,1,,"Sportovní areál Krajinka, Cheb (CZE)",20 AUG 2019,1002
36,2:23.02,Yevhen HUTSOL,13 MAY 1990,UKR,1,,Brno (CZE),28 AUG 2019,1002
37,2:23.05,Pascal KLEYER,10 MAR 1998,GER,3f2,,Pliezhausen (GER),12 MAY 2019,1001
38,2:23.11,Kevin WAIMANA VIEZEE,20 JAN 1997,NED,2f1,,Lisse (NED),18 MAY 2019,1000
39,2:23.24,Jakub DAVIDÍK,20 JAN 2002,CZE,2,,"Sportovní areál Krajinka, Cheb (CZE)",20 AUG 2019,997
40,2:23.33,Sebastian KEINER,22 AUG 1989,GER,4f2,,Pliezhausen (GER),12 MAY 2019,995
41,2:23.39,Julian RANC,14 SEP 1996,FRA,5f2,,Pliezhausen (GER),12 MAY 2019,994
42,2:23.4h,Kaur KIVISTIK,29 APR 1991,EST,1,,Tallinn (EST),05 JUN 2019,994
43,2:23.46,Baptiste MISCHLER,23 NOV 1997,FRA,1,,Strasbourg (FRA),26 JUN 2019,993
44,2:23.54,Mike FOPPEN,29 NOV 1996,NED,3f1,,Lisse (NED),18 MAY 2019,991
45,2:23.70,Yevhen HUTSOL,13 MAY 1990,UKR,2,,Děčín (CZE),31 AUG 2019,988
