Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
18,20.15,+1.3,Aldemir JUNIOR,08 JUN 1992,BRA,1,,Sao Bernardo do Campo (BRA),11 JUN 2017,1196
19,20.16,+0.3,Daniel TALBOT,01 MAY 1991,GBR,2h3,,"Olympic Stadium, London (GBR)",07 AUG 2017,1195
20,20.17,+0.9,Aaron BROWN,27 MAY 1992,CAN,4,,"Boudewijnstadion, Bruxelles (BEL)",01 SEP 2017,1193
21,20.18,+1.7,Jaylen BACON,05 AUG 1996,USA,1h6,,"Austin, TX (USA)",26 MAY 2017,1192
21,20.18,+1.2,Warren WEIR,31 OCT 1989,JAM,3,,Kingston (JAM),10 JUN 2017,1192
23,20.19,-1.0,Kyle GREAUX,26 APR 1988,TTO,2f2,,Port-of-Spain (TTO),25 JUN 2017,1196
24,20.20,+0.5,Gift LEOTLELA,12 MAY 1998,RSA,3,,Potchefstroom (RSA),22 APR 2017,1189
24,20.20,-0.2,Zhenye XIE,17 AUG 1993,CHN,1,,Tianjin (CHN),05 SEP 2017,1190
26,20.21,-2.3,Elijah HALL-THOMPSON,22 AUG 1994,USA,3,,"Sacramento, CA (USA)",25 JUN 2017,1200
26,20.21,+0.9,Christophe LEMAITRE,11 JUN 1990,FRA,5,,"Boudewijnstadion, Bruxelles (BEL)",01 SEP 2017,1187
28,20.22,+1.2,Zharnel HUGHES,13 JUL 1995,GBR,4,,Kingston (JAM),10 JUN 2017,1186
29,20.24,-0.5,Jaron FLOURNOY,24 NOV 1996,USA,2sf1,,"Lexington, KY (USA)",27 MAY 2017,1185
29,20.24,-0.7,Fred KERLEY,07 MAY 1995,USA,2,,"Olympic Stadium, London (GBR)",09 JUL 2017,1186
31,20.25,+1.7,Brandon CARNES,06 MAR 1995,USA,1h1,,"Austin, TX (USA)",26 MAY 2017,1181
31,20.25,-0.5,Teray SMITH,28 SEP 1994,BAH,3sf1,,"Lexington, KY (USA)",27 MAY 2017,1184
31,20.25,-0.4,Kahlil HENDERSON,18 NOV 1994,USA,3sf2,,"Lexington, KY (USA)",27 MAY 2017,1183
34,20.27,-0.4,LaShawn MERRITT,27 JUN 1986,USA,2,,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1180
34,20.27,+1.6,Kyree KING,09 JUL 1994,USA,2sf1,,"Eugene, OR (USA)",07 JUN 2017,1178
34,20.27,-0.5,Churandy MARTINA,03 JUL 1984,NED,2,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1181
34,20.27,-0.2,Lebokeng SESELE,10 DEC 1990,RSA,1f1,,Kortrijk (BEL),08 JUL 2017,1179
34,20.27,+1.3,Alex QUIÑÓNEZ,11 AUG 1989,ECU,1,,Santa Marta (COL),22 NOV 2017,1178
39,20.28,+0.7,Julius MORRIS,14 APR 1994,MNT,1,,"El Paso, TX (USA)",14 MAY 2017,1176
40,20.29,+1.0,Julian REUS,29 APR 1988,GER,1,,Erfurt (GER),09 JUL 2017,1175
40,20.29,-0.6,Sydney SIAME,07 OCT 1997,ZAM,1h5,,"Olympic Stadium, London (GBR)",07 AUG 2017,1178
42,20.30,+0.6,Kendal WILLIAMS,23 SEP 1995,USA,4,,"Columbia, SC (USA)",13 MAY 2017,1173
42,20.30,+1.7,Aldrich BAILEY JR,06 FEB 1994,USA,2h1,,"Austin, TX (USA)",26 MAY 2017,1173
42,20.30,+0.6,David LIMA,06 SEP 1990,POR,1f2,,La Chaux-de-Fonds (SUI),02 JUL 2017,1173
45,20.31,+1.7,Jeffrey JOHN,06 JUN 1992,FRA,1f1,,Genève (SUI),10 JUN 2017,1172
46,20.32,-0.4,Deshawn MARSHALL,01 NOV 1994,USA,4sf2,,"Lexington, KY (USA)",27 MAY 2017,1172
46,20.32,+1.3,Senoj-Jay GIVANS,30 DEC 1993,JAM,2sf2,,"Eugene, OR (USA)",07 JUN 2017,1170
46,20.32,-0.2,Marqueze WASHINGTON,29 SEP 1993,USA,1f2,,"Mesa, AZ (USA)",10 JUN 2017,1171
46,20.32,+0.5,Diego PALOMEQUE,05 DEC 1993,COL,2,,Medellín (COL),11 JUN 2017,1170
46,20.32,+0.3,Abdul Hakim SANI BROWN,06 MAR 1999,JPN,1,,Osaka (JPN),25 JUN 2017,1170
51,20.33,+1.5,Jamiel TRIMBLE,25 JUN 1995,USA,1,,"Logan, UT (USA)",12 MAY 2017,1169
51,20.33,+1.2,Lykourgos-Stefanos TSAKONAS,08 MAR 1990,GRE,1h1,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",23 JUN 2017,1169
51,20.33,+1.6,Ján VOLKO,02 NOV 1996,SVK,1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",15 JUL 2017,1169
54,20.34,+0.6,Filippo TORTU,15 JUN 1998,ITA,4,,"Stadio Olimpico, Roma (ITA)",08 JUN 2017,1167
54,20.34,0.0,Aleixo Platini MENGA,29 SEP 1987,GER,1f1,,Regensburg (GER),11 JUN 2017,1167
56,20.35,-0.4,Adam GEMILI,06 OCT 1993,GBR,3,,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1167
56,20.35,+0.2,Chad WALKER,14 APR 1997,JAM,1sf2,,Kingston (JAM),24 JUN 2017,1165
58,20.36,,Just'N THYMES,24 JAN 1994,USA,2f2,,"College Station, TX (USA) (i)",11 MAR 2017,1232
59,20.37,+0.1,Joseph MILLAR,24 SEP 1992,NZL,1,,Hamilton (NZL),19 MAR 2017,1162
59,20.37,+1.3,Dedric DUKES,04 FEB 1992,USA,1f2,,St-Martin (FRA),13 MAY 2017,1162
59,20.37,+1.5,Alex WILSON,19 SEP 1990,SUI,1f1,,Weinheim (GER),27 MAY 2017,1162
59,20.37,+0.3,Burkheart ELLIS JR,18 SEP 1992,BAR,1,,St. Michael (BAR),25 JUN 2017,1162
59,20.37,0.0,Nickel ASHMEADE,07 APR 1990,JAM,1f1,,Luzern (SUI),11 JUL 2017,1162
64,20.38,0.0,José Carlos HERRERA,05 FEB 1986,MEX,1f1,,Ciudad de México (MEX),11 FEB 2017,1161
64,20.38,+0.2,Nick GRAY,02 JUN 1997,USA,2sf3,,"Lexington, KY (USA)",27 MAY 2017,1161
64,20.38,+1.6,Gavin SMELLIE,26 JUN 1986,CAN,1h6,,Windsor (CAN),18 JUN 2017,1161
64,20.38,+0.8,Leon REID,26 JUL 1994,GBR,3,,Birmingham (GBR),02 JUL 2017,1161
64,20.38,+0.5,Christopher TAYLOR,01 OCT 1999,JAM,1,,Trujillo (PER),22 JUL 2017,1161
69,20.39,+1.7,Chijindu UJAH,05 MAR 1994,GBR,1f2,,"Tempe, AZ (USA)",08 APR 2017,1159
69,20.39,+1.5,Maxwell WILLIS,02 SEP 1998,USA,1h4,,"Austin, TX (USA)",26 MAY 2017,1159
69,20.39,+1.1,Kenroy ANDERSON,27 JUN 1987,JAM,2sf3,,Kingston (JAM),24 JUN 2017,1159
69,20.39,+0.9,Jonathan QUARCOO,13 OCT 1996,NOR,1sf1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",15 JUL 2017,1159
73,20.40,+1.7,Paul DEDEWO,05 JUN 1991,USA,2f2,,"Tempe, AZ (USA)",08 APR 2017,1158
73,20.40,+0.7,Joachim Hendrik MAARTENS,24 MAY 1996,RSA,1sf2,,Potchefstroom (RSA),22 APR 2017,1158
73,20.40,+1.5,Salem Eid YAQOOB,01 MAR 1996,BRN,1,,Manama (BRN),10 MAY 2017,1158
73,20.40,+0.2,Shota IIZUKA,25 JUN 1991,JPN,1h3,,Osaka (JPN),24 JUN 2017,1158
73,20.40,-1.0,Ben BASSAW,09 JUL 1989,FRA,1f1,,La Roche-sur-Yon (FRA),05 JUL 2017,1164
78,20.41,-1.5,Wilfried KOFFI HUA,12 OCT 1987,CIV,1f1,,"Claremont, CA (USA)",03 JUN 2017,1165
78,20.41,+1.8,Mark Otieno ODHIAMBO,11 MAY 1993,KEN,1,,Nairobi (KEN),10 JUN 2017,1156
78,20.41,+0.1,Winston GEORGE,19 MAY 1987,GUY,1,,"Leonora Stadium, Leonora (GUY)",15 JUL 2017,1156
81,20.42,+1.8,Roger GURSKI,11 JUL 1997,GER,1f2,,Jena (GER),27 MAY 2017,1155
81,20.42,+1.2,Sean MCLEAN,23 MAR 1992,USA,5,,Kingston (JAM),10 JUN 2017,1155
81,20.42,-1.3,Serhiy SMELYK,19 APR 1987,UKR,1f5,,Kyiv (UKR),30 JUN 2017,1162
84,20.43,+0.3,Andrew HUDSON,14 DEC 1996,USA,1f1,,"Tempe, AZ (USA)",08 APR 2017,1153
84,20.43,+1.2,Riak REESE,23 NOV 1994,USA,1f1,,"Auburn, AL (USA)",22 APR 2017,1153
84,20.43,+1.8,Keitavious WALTER,16 APR 1996,USA,1f1,,"Hattiesburg, MS (USA)",29 APR 2017,1153
84,20.43,+0.2,Tevin HESTER,10 JAN 1994,USA,1f1,,"Greensboro, NC (USA)",14 MAY 2017,1153
88,20.44,+1.7,Miguel FRANCIS,28 MAR 1995,GBR,1f4,,Kingston (JAM),15 APR 2017,1152
88,20.44,-0.1,Walter DIX,31 JAN 1986,USA,3f1,,"Columbia, SC (USA)",22 APR 2017,1152
90,20.45,-1.0,Brendon RODNEY,09 APR 1992,CAN,2f1,,St. George's (GRN),08 APR 2017,1156
90,20.45,+1.7,Robin VANDERBEMDEN,10 FEB 1994,BEL,2f1,,Genève (SUI),10 JUN 2017,1150
92,20.46,+0.3,Pavel MASLÁK,21 FEB 1991,CZE,1,,Třinec (CZE),11 JUN 2017,1149
92,20.46,+1.0,Julian FORTE,07 JAN 1993,JAM,5,,Kingston (JAM),25 JUN 2017,1149
94,20.47,+1.7,Méba Mickaël ZEZE,19 MAY 1994,FRA,3f1,,Genève (SUI),10 JUN 2017,1147
94,20.47,+0.3,Kenji FUJIMITSU,01 MAY 1986,JPN,2,,Osaka (JPN),25 JUN 2017,1147
94,20.47,-0.2,Micheal CAMPBELL,29 NOV 1996,JAM,2f1,,Kortrijk (BEL),08 JUL 2017,1148
97,20.48,,Omar MCLEOD,25 APR 1994,JAM,1f5,,"Fayetteville, AR (USA) (i)",17 FEB 2017,1213
97,20.48,+0.4,Demish GAYE,20 JAN 1993,JAM,1f3,,Kingston (JAM),11 MAR 2017,1146
97,20.48,+0.2,Steven GAYLE,19 MAR 1994,USA,1f1,,"Tallahassee, FL (USA)",24 MAR 2017,1146
97,20.48,+1.2,Dentarius LOCKE,12 DEC 1989,USA,1f1,,"Tallahassee, FL (USA)",05 MAY 2017,1146
101,20.49,,Lalonde GORDON,25 NOV 1988,TTO,1f1,,"Boston, MA (USA) (i)",28 JAN 2017,1212
101,20.49,,Rondel SORRILLO,24 JAN 1986,TTO,2f1,,"Fayetteville, AR (USA) (i)",11 FEB 2017,1212
101,20.49,+0.4,Chadic HINDS,11 AUG 1992,JAM,1,,Kingston (JAM),08 APR 2017,1144
101,20.49,+0.4,Oshane BAILEY,08 SEP 1989,JAM,2,,Kingston (JAM),08 APR 2017,1144
101,20.49,+0.8,Tremayne ACY,21 JAN 1995,USA,1f2,,"Baton Rouge, LA (USA)",22 APR 2017,1144
101,20.49,0.0,Tatenda TSUMBA,12 NOV 1991,ZIM,1,,"Provo, UT (USA)",13 MAY 2017,1144
101,20.49,-0.5,Malik MOFFETT,11 APR 1994,USA,5sf1,,"Lexington, KY (USA)",27 MAY 2017,1147
101,20.49,-0.4,Josh DAVIS,13 OCT 1995,USA,5sf2,,"Lexington, KY (USA)",27 MAY 2017,1146
101,20.49,+1.9,Ahmed ALI,15 NOV 1993,SUD,1,,Radés (TUN),18 JUL 2017,1144
110,20.50,+0.6,Terrel COTTON,19 JUL 1988,USA,1,,"National Stadium, Kingston (JAM)",20 MAY 2017,1143
110,20.50,-1.0,Dan-Neil TELESFORD,09 SEP 1990,TTO,3f2,,Port-of-Spain (TTO),25 JUN 2017,1149
110,20.50,+1.0,Robin EREWA,24 JUN 1991,GER,2,,Erfurt (GER),09 JUL 2017,1143
113,20.51,+0.7,Luxolo ADAMS,01 AUG 1996,RSA,3sf2,,Potchefstroom (RSA),22 APR 2017,1141
113,20.51,+0.9,Tyrese COOPER,21 MAR 2000,USA,1,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1141
113,20.51,+1.4,Richard KILTY,02 SEP 1989,GBR,3f2,,Gavardo (ITA),04 JUN 2017,1141
113,20.51,+0.3,Shane BRATHWAITE,08 FEB 1990,BAR,2,,St. Michael (BAR),25 JUN 2017,1141
117,20.52,+1.6,Kenzo COTTON,13 MAY 1996,USA,6sf1,,"Eugene, OR (USA)",07 JUN 2017,1139
117,20.52,+1.3,Josh WASHINGTON,,USA,4sf2,,"Eugene, OR (USA)",07 JUN 2017,1139
117,20.52,+2.0,Michael MATHIEU,24 JUN 1984,BAH,1f1,,"Miami, FL (USA)",08 JUL 2017,1139
120,20.53,+1.7,Carvin NKANATA,06 MAY 1991,KEN,3f2,,"Tempe, AZ (USA)",08 APR 2017,1138
120,20.53,-0.5,Tinashe Samuel MUTANGA,27 JAN 1993,ZIM,6sf1,,"Lexington, KY (USA)",27 MAY 2017,1141
120,20.53,+0.2,David WINTERS,19 FEB 1994,USA,4sf3,,"Lexington, KY (USA)",27 MAY 2017,1138
123,20.54,+1.1,Chavaughn WALSH,29 DEC 1987,ANT,1f1,,"Houston, TX (USA)",05 MAY 2017,1136
123,20.54,+0.9,Kalon BARNES,16 DEC 1998,USA,2,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1136
125,20.55,+1.9,Emmanuel DASOR,14 SEP 1995,GHA,1f1,,"Bowling Green, KY (USA)",08 APR 2017,1135
126,20.56,+0.2,John LUNDY,15 MAR 1992,USA,2f1,,"Greensboro, NC (USA)",14 MAY 2017,1133
126,20.56,+1.1,Jak Ali HARVEY,04 MAY 1989,TUR,1f1,,Novi Pazar (SRB),16 JUL 2017,1133
126,20.56,+1.9,Fahhad Mohammed ALSUBAIE,04 FEB 1994,KSA,2,,Radés (TUN),18 JUL 2017,1133
126,20.56,+0.9,Chun-Han YANG,01 JAN 1997,TPE,1,,Yilan (TPE),25 OCT 2017,1133
126,20.56,+0.4,Nery BRENES,25 SEP 1985,CRC,1,,Managua (NCA),10 DEC 2017,1133
131,20.57,,Cameron WILLIAMS,11 SEP 1995,USA,1f2,,"Boston, MA (USA) (i)",19 FEB 2017,1199
131,20.57,+2.0,Jamal WALTON,25 NOV 1998,CAY,1h1,,"Ansin Sports Complex, Miramar, FL (USA)",27 APR 2017,1132
131,20.57,+1.5,Dusty FISHER,,USA,2,,"Logan, UT (USA)",12 MAY 2017,1132
134,20.58,+0.7,Ventavius SEARS,14 MAY 1995,USA,3,,"El Paso, TX (USA)",14 MAY 2017,1130
134,20.58,+1.2,Nigel ELLIS,08 AUG 1997,JAM,5,,"National Stadium, Kingston (JAM)",20 MAY 2017,1130
134,20.58,+1.4,DeTorrian GREEN,,USA,3h1,,"Lexington, KY (USA)",26 MAY 2017,1130
134,20.58,+0.9,Panagiotis TRIVYZAS,22 NOV 1987,GRE,1,,Chania (GRE),03 JUN 2017,1130
134,20.58,-1.5,Stirley JONES,13 DEC 1984,USA,3f1,,"Claremont, CA (USA)",03 JUN 2017,1139
134,20.58,+0.6,Sibusiso MATSENJWA,02 MAY 1988,SWZ,1,,Harare (ZIM),11 JUN 2017,1130
134,20.58,-0.3,Shavez HART,06 SEP 1992,BAH,1,,Nassau (BAH),24 JUN 2017,1131
134,20.58,0.0,Paulo André CAMILO,20 AUG 1998,BRA,1h5,,Sao Bernardo do Campo (BRA),16 JUL 2017,1130
134,20.58,+1.6,Yuki KOIKE,13 MAY 1995,JPN,1,,Fukui (JPN),10 SEP 2017,1130
143,20.59,+0.3,Yoshihide KIRYU,15 DEC 1995,JPN,1sf1,,Yokohama (JPN),28 MAY 2017,1129
143,20.59,+1.7,Antonio INFANTINO,22 MAR 1991,ITA,4f1,,Genève (SUI),10 JUN 2017,1129
143,20.59,+0.9,Jun YAMASHITA,23 AUG 1997,JPN,1,,Hiratsuka (JPN),11 JUN 2017,1129
143,20.59,+0.2,Cejhae GREENE,06 OCT 1995,ANT,1f1,,Heusden-Zolder (BEL),22 JUL 2017,1129
143,20.59,+0.6,Samuel GARCÍA,04 DEC 1991,ESP,1,,Barcelona (ESP),23 JUL 2017,1129
148,20.60,-1.0,Wallace SPEARMON,24 DEC 1984,USA,3f1,,St. George's (GRN),08 APR 2017,1133
148,20.60,+1.7,Jason YOUNG,21 MAR 1991,JAM,3f4,,Kingston (JAM),15 APR 2017,1127
148,20.60,+1.5,Jacarias MARTIN,14 JAN 1996,USA,2h4,,"Austin, TX (USA)",26 MAY 2017,1127
148,20.60,-1.5,Daveon COLLINS,03 OCT 1992,USA,4f1,,"Claremont, CA (USA)",03 JUN 2017,1136
148,20.60,+0.6,Luka JANEŽIČ,14 NOV 1995,SLO,1f1,,"Hadar Yosef Stadium, Tel Aviv (ISR)",24 JUN 2017,1127
148,20.60,+0.2,Tyson GAY,09 AUG 1982,USA,2h1,,"Sacramento, CA (USA)",24 JUN 2017,1127
148,20.60,-1.0,Moriba MORAIN,08 OCT 1992,TTO,4f2,,Port-of-Spain (TTO),25 JUN 2017,1133
148,20.60,+0.3,Mario BURKE,18 MAR 1997,BAR,3,,St. Michael (BAR),25 JUN 2017,1127
156,20.61,+0.9,Tom GAMBLE,25 NOV 1991,AUS,1h1,,Canberra (AUS),17 FEB 2017,1126
156,20.61,+0.3,Jeremy DODSON,30 AUG 1987,SAM,1f1,,"Torrance, CA (USA)",15 APR 2017,1126
156,20.61,+1.7,Chris JEFFERSON,,USA,1,,"New Orleans, LA (USA)",14 MAY 2017,1126
156,20.61,-0.5,Ryan SHIELDS,12 MAY 1983,JAM,3f1,,Andújar (ESP),02 JUN 2017,1129
156,20.61,+1.3,Bruno DE BARROS,07 JAN 1987,BRA,2,,Sao Bernardo do Campo (BRA),11 JUN 2017,1126
156,20.61,+1.3,Derick SILVA,23 APR 1998,BRA,3,,Sao Bernardo do Campo (BRA),11 JUN 2017,1126
156,20.61,-0.5,Adama JAMMEH,10 JUN 1993,GAM,2f1,,Ouagadougou (BUR),15 JUL 2017,1129
156,20.61,+0.3,Alonso EDWARD,08 DEC 1989,PAN,4h3,,"Olympic Stadium, London (GBR)",07 AUG 2017,1126
164,20.62,-1.2,Anaso JOBODWANA,30 JUL 1992,RSA,2,,"FBK Stadium, Hengelo (NED)",11 JUN 2017,1131
164,20.62,+1.6,Yusuke TANAKA,11 JAN 1998,JPN,2,,Fukui (JPN),10 SEP 2017,1124
166,20.63,+1.0,Clayton VAUGHN,15 MAY 1992,USA,1f9,,"Arlington, TX (USA)",25 MAR 2017,1123
166,20.63,+1.7,Amir JAMES,07 DEC 1995,USA,1f6,,"Waco, TX (USA)",08 APR 2017,1123
166,20.63,+0.3,Remontay MCCLAIN,21 SEP 1992,USA,3f1,,"Torrance, CA (USA)",15 APR 2017,1123
166,20.63,+0.9,Christian SOURAPAS,17 JUL 1996,USA,1,,"Los Angeles, CA (USA)",30 APR 2017,1123
170,20.64,+1.7,Rai BENJAMIN,27 JUL 1997,USA,1,,"Los Angeles, CA (USA)",01 APR 2017,1121
170,20.64,+0.4,Tyquendo TRACEY,10 JUN 1993,JAM,4,,Kingston (JAM),08 APR 2017,1121
170,20.64,+1.7,Obi IGBOKWE,28 JAN 1997,USA,2f6,,"Waco, TX (USA)",08 APR 2017,1121
170,20.64,+0.1,Ge BIE,02 AUG 1992,CHN,1,,Jinan (CHN),18 MAY 2017,1121
170,20.64,+1.7,Eseosa Fostine DESALU,19 FEB 1994,ITA,5f1,,Genève (SUI),10 JUN 2017,1121
170,20.64,+1.8,Dennis OTIENO,27 MAR 1991,KEN,2,,Nairobi (KEN),10 JUN 2017,1121
176,20.65,+1.8,Correion MOSBY,31 JAN 1996,USA,1f1,,"Baton Rouge, LA (USA)",22 APR 2017,1120
176,20.65,+0.1,McKinley WEST,,USA,3f3,,"Baton Rouge, LA (USA)",22 APR 2017,1120
176,20.65,+0.2,Cordero GRAY,09 MAY 1989,USA,1f3,,"Fayetteville, AR (USA)",05 MAY 2017,1120
176,20.65,+1.7,Roy EJIAKUEKWU,02 FEB 1995,GBR,4h6,,"Austin, TX (USA)",26 MAY 2017,1120
176,20.65,-0.4,Devin O'NEAL,1994,USA,6sf2,,"Lexington, KY (USA)",27 MAY 2017,1122
176,20.65,+0.2,Romario WILLIAMS,17 NOV 1995,JAM,4sf2,,Kingston (JAM),24 JUN 2017,1120
176,20.65,-1.0,Emmanuel CALLENDER,10 MAY 1984,TTO,5f2,,Port-of-Spain (TTO),25 JUN 2017,1126
176,20.65,+0.4,Shota HARA,18 JUL 1992,JPN,2,,Angers (FRA),09 SEP 2017,1120
184,20.66,+1.6,Jhevaughn MATHERSON,27 FEB 1999,JAM,1sf2,,Kingston (JAM),30 MAR 2017,1118
184,20.66,-0.4,Karabo MOTHIBI,15 OCT 1996,BOT,1f1,,Francistown (BOT),14 MAY 2017,1120
184,20.66,+1.6,Gautier DAUTREMER,14 MAR 1995,FRA,2,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",15 JUL 2017,1118
184,20.66,+0.3,Liemarvin BONEVACIA,05 APR 1989,NED,2f1,,Rhede (GER),29 JUL 2017,1118
188,20.67,+1.7,Elijah MORROW,30 OCT 1995,USA,4f2,,"Tempe, AZ (USA)",08 APR 2017,1117
188,20.67,+1.3,Jorge VIDES,24 NOV 1992,BRA,1f3,,"Clermont, FL (USA)",15 APR 2017,1117
188,20.67,+0.9,Andy MARTINEZ CHIROQUE,28 SEP 1993,PER,2f1,,Medellín (COL),29 APR 2017,1117
188,20.67,+0.6,Bolade AJOMALE,31 AUG 1995,CAN,1,,"San Diego, CA (USA)",29 APR 2017,1117
188,20.67,+1.9,Hanoj CARTER,26 JUN 1994,USA,2,,"Arlington, TX (USA)",14 MAY 2017,1117
188,20.67,-0.5,Xingqiang TANG,11 AUG 1995,CHN,1h1,,Tianjin (CHN),04 SEP 2017,1120
188,20.67,+0.4,Shermal CALIMORE,16 OCT 1997,CRC,2,,Managua (NCA),10 DEC 2017,1117
195,20.68,+1.2,Zhongze GUO,07 AUG 1996,CHN,1,,Hangzhou (CHN),13 SEP 2017,1115
195,20.68,0.0,Tatsuro SUWA,17 AUG 1994,JPN,1f2,,Osaka (JPN),23 SEP 2017,1115
197,20.69,+0.3,Beejay LEE,05 MAR 1993,USA,4f1,,"Torrance, CA (USA)",15 APR 2017,1114
197,20.69,-0.5,Caleb GABRIEL,28 DEC 1994,USA,1f2,,"Gainesville, FL (USA)",28 APR 2017,1117
197,20.69,+0.3,Sho KITAGAWA,17 DEC 1995,JPN,2sf1,,Yokohama (JPN),28 MAY 2017,1114
197,20.69,-0.1,Taegeon PARK,08 MAY 1991,KOR,1,,Jeongseon (KOR),26 JUN 2017,1114
197,20.69,+0.7,Karol ZALEWSKI,07 AUG 1993,POL,1,,Białystok (POL),23 JUL 2017,1114
202,20.70,+0.9,Yancarlos MARTÍNEZ,08 AUG 1992,DOM,3f1,,Medellín (COL),29 APR 2017,1112
202,20.70,-0.1,Kaiki AZUMA,07 SEP 1993,JPN,1,,Gifu (JPN),13 MAY 2017,1112
202,20.70,+1.1,Simone TANZILLI,26 APR 1996,ITA,1,,Firenze (ITA),11 JUN 2017,1112
202,20.70,-0.9,James LINDE,18 AUG 1994,CAN,2h2,,Ottawa (CAN),08 JUL 2017,1117
202,20.70,+0.4,Silvan WICKI,13 FEB 1995,SUI,1,,Zürich (SUI),22 JUL 2017,1112
207,20.71,,Joshua WASHINGTON,28 AUG 1995,USA,2f9,,"Fayetteville, AR (USA) (i)",27 JAN 2017,1178
207,20.71,-0.6,Brian KASINDA,31 DEC 1997,ZAM,2,,Ndola (ZAM),11 MAR 2017,1114
207,20.71,+1.6,Kary VINCENT,,USA,1,,"Austin, TX (USA)",13 MAY 2017,1111
207,20.71,+1.5,Terrell SMITH,10 OCT 1994,USA,3h4,,"Austin, TX (USA)",26 MAY 2017,1111
207,20.71,+0.9,Elija GODWIN,01 JUL 1999,USA,3,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1111
207,20.71,0.0,Marcus LAWLER,28 FEB 1995,IRL,1h1,,"Kaarlen kenttä, Vaasa (FIN)",23 JUN 2017,1111
207,20.71,-0.3,Vladislav GRIGORYEV,10 JAN 1997,KAZ,1,,Almaty (KAZ),25 JUN 2017,1112
214,20.72,+0.8,Charles ANUMNU,24 JUN 1995,USA,3f2,,"Baton Rouge, LA (USA)",22 APR 2017,1109
214,20.72,-1.1,Isidro MONTOYA,03 NOV 1990,COL,2f4,,Medellín (COL),29 APR 2017,1115
214,20.72,+1.3,Curtis MITCHELL,11 MAR 1989,USA,3f2,,St-Martin (FRA),13 MAY 2017,1109
214,20.72,-0.4,Motswedi GIANT,,BOT,2f1,,Francistown (BOT),14 MAY 2017,1111
214,20.72,-1.8,Antoine ADAMS,31 AUG 1988,SKN,1f1,,"Houston, TX (USA)",25 MAY 2017,1119
214,20.72,+0.7,Kyron MCMASTER,03 JAN 1997,IVB,h6,,Port-of-Spain (TTO),25 JUN 2017,1109
220,20.73,-0.2,Javon FRANCIS,14 DEC 1994,JAM,1f1,,Kingston (JAM),25 MAR 2017,1109
220,20.73,+0.2,Nicholas DESHONG,24 APR 1992,BAR,4f1,,"Greensboro, NC (USA)",14 MAY 2017,1108
