Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,30:08.06,,Meseret DEFAR,19 NOV 1983,ETH,1,,Sollentuna (SWE),27 JUN 2013,1240
2,30:26.67,,Tirunesh DIBABA,01 OCT 1985,ETH,1,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1223
3,30:29.23,,Gladys CHERONO,12 MAY 1983,KEN,2,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1221
4,30:31.44,,Belaynesh OLJIRA,26 JUN 1990,ETH,3,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1219
5,30:35.91,,Ababel YESHANEH,22 JUL 1991,ETH,4,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1215
6,30:47.02,,Emily CHEBET,18 FEB 1986,KEN,4,,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1204
7,30:55.50,,Sule UTURA,08 FEB 1990,ETH,5,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1197
8,30:56.70,,Hitomi NIIYA,26 FEB 1988,JPN,5,,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1196
9,31:02.89,,Linet Chepkwemoi MASAI,05 DEC 1989,KEN,6,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1190
10,31:04.85,,Shalane FLANAGAN,08 JUL 1981,USA,1f1,,"Palo Alto, CA (USA)",29 MAR 2013,1188
11,31:08.23,,Afera GODFAY,25 SEP 1991,ETH,2,,Sollentuna (SWE),27 JUN 2013,1185
12,31:13.79,,Shitaye ESHETE,21 MAY 1990,BRN,6,,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1180
13,31:16.68,,Wude AYALEW,04 JUL 1987,ETH,7,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1178
14,31:22.11,,Selly Chepyego KAPTICH,03 OCT 1985,KEN,7,,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1173
15,31:37.22,,Betsy SAINA,30 JUN 1988,KEN,1f1,,"Palo Alto, CA (USA)",28 APR 2013,1159
16,31:42.06,,Esther CHEMTAI,02 SEP 1993,KEN,8,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1155
17,31:43.51,,Karolina NADOLSKA,06 SEP 1981,POL,9,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1154
18,31:44.92,,Doricah OBARE,10 JAN 1990,KEN,2f1,,"Palo Alto, CA (USA)",28 APR 2013,1152
19,31:45.29,,Ayumi HAGIWARA,01 JUN 1992,JPN,3f1,,"Palo Alto, CA (USA)",28 APR 2013,1152
20,31:46.37,,Kimberley SMITH,19 NOV 1981,NZL,4f1,,"Palo Alto, CA (USA)",28 APR 2013,1151
