Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,1:57.68,Faith KIPYEGON,10 JAN 1994,KEN,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",25 SEP 2020,1204
2,1:58.10,Hedda HYNNE,13 MAR 1990,NOR,1,,"Stadio Comunale, Bellinzona (SUI)",15 SEP 2020,1196
3,1:58.37,Selina BÜCHEL,26 JUL 1991,SUI,2,,"Stadio Comunale, Bellinzona (SUI)",15 SEP 2020,1192
4,1:58.50,Lore HOFFMANN,25 JUL 1996,SUI,3,,"Stadio Comunale, Bellinzona (SUI)",15 SEP 2020,1189
5,1:58.63,Jemma REEKIE,06 MAR 1998,GBR,1,,"Stadion Śląski, Chorzów (POL)",25 AUG 2020,1187
6,1:58.84,Laura MUIR,09 MAY 1993,GBR,1,,"Mestský Stadion, Ostrava (CZE)",08 SEP 2020,1183
7,1:58.87,Jemma REEKIE,06 MAR 1998,GBR,4,,"Stadio Comunale, Bellinzona (SUI)",15 SEP 2020,1183
8,1:58.92,Rose Mary ALMANZA,13 JUL 1992,CUB,1h,,"Estadio Panamericano, La Habana (CUB)",20 MAR 2020,1182
9,1:59.05,Rose Mary ALMANZA,13 JUL 1992,CUB,1,,"Estadio Panamericano, La Habana (CUB)",21 MAR 2020,1179
10,1:59.15,Hedda HYNNE,13 MAR 1990,NOR,1,,"Stadio Quercia, Rovereto (ITA)",08 SEP 2020,1177
11,1:59.22,Esther GUERRERO,07 FEB 1990,ESP,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",25 SEP 2020,1176
12,1:59.52,Jemma REEKIE,06 MAR 1998,GBR,1f3,,"Stadio Giuseppe Grezar, Trieste (ITA)",01 AUG 2020,1171
13,1:59.54,Laura MUIR,09 MAY 1993,GBR,2f3,,"Stadio Giuseppe Grezar, Trieste (ITA)",01 AUG 2020,1170
14,1:59.68,Jemma REEKIE,06 MAR 1998,GBR,1,,"Olympiastadion, Stockholm (SWE)",23 AUG 2020,1168
15,1:59.69,Ciara MAGEEAN,12 MAR 1992,IRL,1,,"Stadion Wankdorf, Bern (SUI)",24 JUL 2020,1168
16,1:59.76,Jemma REEKIE,06 MAR 1998,GBR,1,,"Stadio Olimpico, Roma (ITA)",17 SEP 2020,1167
17,1:59.83,Rose Mary ALMANZA,13 JUL 1992,CUB,1,,"Estadio Panamericano, La Habana (CUB)",13 MAR 2020,1165
18,1:59.87,Adelle TRACEY,27 MAY 1993,GBR,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",25 SEP 2020,1165
19,1:59.94,Hedda HYNNE,13 MAR 1990,NOR,3f3,,"Stadio Giuseppe Grezar, Trieste (ITA)",01 AUG 2020,1163
20,1:59.97,Selina BÜCHEL,26 JUL 1991,SUI,4f3,,"Stadio Giuseppe Grezar, Trieste (ITA)",01 AUG 2020,1163
21,2:00.07,Aleksandra GULYAYEVA,30 APR 1994,RUS,1f1,,"Stadium Desna, Bryansk (RUS)",30 AUG 2020,1161
22,2:00.10,Felistus MPANDE,29 MAY 1996,ZAM,1,,"Levy Mwanawasa Stadion, Ndola (ZAM)",22 FEB 2020,1160
23,2:00.11,Noélie YARIGO,26 DEC 1985,BEN,1,,"Zdzislaw Krzyszkowiak Stadium, Bydgoszcz (POL)",19 AUG 2020,1160
23,2:00.11,Habitam ALEMU,09 JUL 1997,ETH,4,,"Suhaim bin Hamad Stadium, Doha (QAT)",25 SEP 2020,1160
25,2:00.12,Sofia ENNAOUI,30 AUG 1995,POL,2,,"Stadion Śląski, Chorzów (POL)",25 AUG 2020,1160
26,2:00.16,Cory Ann MCGEE,29 MAY 1992,USA,1,,"Los Angeles, CA (USA)",22 AUG 2020,1159
26,2:00.16,Laura MUIR,09 MAY 1993,GBR,1,,"Stade Delort, Marseille (FRA)",03 SEP 2020,1159
28,2:00.24,Hedda HYNNE,13 MAR 1990,NOR,2,,"Stadio Olimpico, Roma (ITA)",17 SEP 2020,1158
29,2:00.26,Sofia ENNAOUI,30 AUG 1995,POL,2,,"Zdzislaw Krzyszkowiak Stadium, Bydgoszcz (POL)",19 AUG 2020,1158
30,2:00.28,Alexandra BELL,04 NOV 1992,GBR,1,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",16 AUG 2020,1157
31,2:00.29,Heather MACLEAN,31 AUG 1995,USA,1,,"Wellesley High School,, Wellesley, MA (USA)",11 AUG 2020,1157
32,2:00.31,Ce'Aira BROWN,04 NOV 1993,USA,1f1,,"Lipscomb Academy, Nashville, TN (USA)",15 AUG 2020,1157
33,2:00.32,Aleksandra GULYAYEVA,30 APR 1994,RUS,1,,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",09 SEP 2020,1157
34,2:00.34,Laura MUIR,09 MAY 1993,GBR,3,,"Zdzislaw Krzyszkowiak Stadium, Bydgoszcz (POL)",19 AUG 2020,1156
35,2:00.39,Kaela EDWARDS,08 DEC 1993,USA,2f1,,"Lipscomb Academy, Nashville, TN (USA)",15 AUG 2020,1155
36,2:00.40,Alexandra BELL,04 NOV 1992,GBR,4,,"Zdzislaw Krzyszkowiak Stadium, Bydgoszcz (POL)",19 AUG 2020,1155
