Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,3:29.02,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1,,"Letzigrund, Zürich (SUI)",08 SEP 2022,1259
2,3:29.23,,Jake WIGHTMAN,11 JUL 1994,GBR,1,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1256
3,3:29.90,,Mohamed KATIR,17 FEB 1998,ESP,3,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1246
4,3:29.93,,Abel KIPSANG,22 NOV 1996,KEN,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1246
5,3:30.12,,Oliver HOARE,29 JAN 1997,AUS,1,,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1243
6,3:30.18,,Stewart MCSWEYN,01 JUN 1995,AUS,3,,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1242
7,3:30.20,,Mario GARCÍA,29 JUN 1999,ESP,4,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1242
8,3:30.21,,Timothy CHERUIYOT,20 NOV 1995,KEN,2,,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1242
9,3:30.60,,Josh KERR,08 OCT 1997,GBR,5,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1236
10,3:31.08,,Jake HEYWARD,26 APR 1999,GBR,5,,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1229
11,3:31.34,,Samuel TANNER,24 AUG 2000,NZL,6,,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1226
12,3:32.43,,Michał ROZMYS,13 MAR 1995,POL,5,,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1210
13,3:32.50,,Matthew STONIER,24 SEP 2001,GBR,7,,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1209
14,3:32.77,,Samuel TEFERA,23 OCT 1999,ETH,1,,"Štark Arena, Beograd (SRB) (i)",20 MAR 2022,1260
15,3:32.93,,Neil GOURLEY,07 FEB 1995,GBR,8,,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1203
