Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,3:28.41,,Timothy CHERUIYOT,20 NOV 1995,KEN,1,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1267
2,3:29.64,,Elijah Motonei MANANGOI,05 JAN 1993,KEN,2,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1250
3,3:30.01,,Filip INGEBRIGTSEN,20 APR 1993,NOR,3,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1245
4,3:31.18,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,4,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1228
5,3:31.19,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,5,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1228
6,3:31.59,,Abdelaati IGUIDER,25 MAR 1987,MAR,4,,"Letzigrund, Zürich (SUI)",30 AUG 2018,1222
7,3:31.62,,Brahim KAAZOUZI,15 JUN 1990,MAR,6,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1222
8,3:31.63,,Samuel TEFERA,23 OCT 1999,ETH,2,,"Shanghai Stadium, Shanghai (CHN)",12 MAY 2018,1222
9,3:31.77,,Matthew CENTROWITZ,18 OCT 1989,USA,7,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1220
10,3:31.90,,Aman WOTE,18 APR 1984,ETH,8,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1218
11,3:32.11,,Chris O'HARE,23 NOV 1990,GBR,9,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1215
12,3:32.49,,Jakub HOLUŠA,20 FEB 1988,CZE,10,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1210
13,3:32.59,,Yomif KEJELCHA,01 AUG 1997,ETH,2,,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2018,1208
14,3:32.61,,Charles Cheboi SIMOTWO,05 JUN 1995,KEN,3,,"Stade Charléty, Paris (FRA)",30 JUN 2018,1208
15,3:33.21,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2,,"Olympiastadion, Berlin (GER)",02 SEP 2018,1199
16,3:33.76,,Edward CHESEREK,02 FEB 1994,KEN,f1,,"Boston, MA (USA) (i)",09 FEB 2018,1245
17,3:33.96,,Jake WIGHTMAN,11 JUL 1994,GBR,12,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1189
18,3:34.20,,Charlie DA'VALL GRICE,07 NOV 1993,GBR,5,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13 JUL 2018,1186
19,3:34.27,,Bethwell BIRGEN,06 AUG 1988,KEN,7,,"Stade Charléty, Paris (FRA)",30 JUN 2018,1185
20,3:34.33,,Justus SOGET,22 OCT 1999,KEN,5,,"Shanghai Stadium, Shanghai (CHN)",12 MAY 2018,1184
21,3:34.38,,Ryan GREGSON,26 APR 1990,AUS,6,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13 JUL 2018,1183
22,3:34.40,,Ismael DEBJANI,25 SEP 1990,BEL,3,,"Olympiastadion, Berlin (GER)",02 SEP 2018,1183
23,3:34.82,,Stewart MCSWEYN,01 JUN 1995,AUS,1f1,,"SV 03 Stadion, Tübingen (GER)",16 JUN 2018,1177
24,3:35.01,,Josh KERR,08 OCT 1997,GBR,1f15,,"Azusa, CA (USA)",20 APR 2018,1174
25,3:35.06,,Marcin LEWANDOWSKI,13 JUN 1987,POL,9,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13 JUL 2018,1174
26,3:35.07,,Taresa TOLOSA,15 JUN 1998,ETH,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1174
27,3:35.25,,Nick WILLIS,25 APR 1983,NZL,7,,"Olympiastadion, Berlin (GER)",02 SEP 2018,1171
28,3:35.33,,Ronald MUSAGALA,16 DEC 1992,UGA,1,,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2018,1170
