Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,7:24.98,,Getnet WALE,16 JUL 2000,ETH,1,,"Arena Stade Couvert, Liévin (FRA) (i)",09 FEB 2021,1298
2,7:26.10,,Selemon BAREGA,20 JAN 2000,ETH,2,,"Arena Stade Couvert, Liévin (FRA) (i)",09 FEB 2021,1291
3,7:27.98,,Lamecha GIRMA,26 NOV 2000,ETH,3,,"Arena Stade Couvert, Liévin (FRA) (i)",09 FEB 2021,1278
4,7:29.24,,Berihu AREGAWI,28 FEB 2001,ETH,4,,"Arena Stade Couvert, Liévin (FRA) (i)",09 FEB 2021,1270
5,7:34.12,,Bethwell BIRGEN,06 AUG 1988,KEN,1,,"Europahalle, Karlsruhe (GER) (i)",29 JAN 2021,1239
6,7:35.29,,Mohamed KATIR,17 FEB 1998,ESP,2,,"Europahalle, Karlsruhe (GER) (i)",29 JAN 2021,1231
7,7:37.99,,Birhanu BALEW,27 FEB 1996,BRN,5,,"Arena Stade Couvert, Liévin (FRA) (i)",09 FEB 2021,1214
8,7:39.70,,Jimmy GRESSIER,04 MAY 1997,FRA,3,,"Europahalle, Karlsruhe (GER) (i)",29 JAN 2021,1203
9,7:40.85,,Andrew BUTCHART,14 OCT 1991,GBR,4,,"Europahalle, Karlsruhe (GER) (i)",29 JAN 2021,1196
10,7:41.06,,Tadese WORKU,20 JAN 2002,ETH,6,,"Arena Stade Couvert, Liévin (FRA) (i)",09 FEB 2021,1195
11,7:41.6h,,Andreas ALMGREN,12 JUN 1995,SWE,1f1,,"Friidrottshall, Sollentuna (SWE) (i)",30 JAN 2021,1191
12,7:42.55,,Mike FOPPEN,29 NOV 1996,NED,7,,"Arena Stade Couvert, Liévin (FRA) (i)",09 FEB 2021,1185
13,7:42.71,,Abdelaati IGUIDER,25 MAR 1987,MAR,5,,"Europahalle, Karlsruhe (GER) (i)",29 JAN 2021,1184
14,7:44.17,,Isaac KIMELI,09 MAR 1994,BEL,1,,"Topsporthal Vlaanderen, Gent (BEL) (i)",13 FEB 2021,1175
15,7:44.60,,Morgan MCDONALD,23 APR 1996,AUS,,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",13 FEB 2021,1172
16,7:44.61,,Justyn KNIGHT,19 JUL 1996,CAN,,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",13 FEB 2021,1172
17,7:44.91,,Joe KLECKER,16 NOV 1996,USA,,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",13 FEB 2021,1170
18,7:45.54,,Carlos MAYO,18 SEP 1995,ESP,1f1,,"Palau Sant Jordi, Barcelona (ESP) (i)",08 FEB 2021,1166
19,7:46.10,,Cooper TEARE,18 AUG 1999,USA,1f2,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",30 JAN 2021,1163
20,7:46.14,,Eric JENKINS,24 NOV 1991,USA,,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",13 FEB 2021,1163
21,7:46.15,,Cole HOCKER,06 JUN 2001,USA,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 MAR 2021,1163
22,7:46.26,,Kieran LUMB,02 AUG 1998,CAN,,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",13 FEB 2021,1162
23,7:46.38,,Maximilian THORWIRTH,09 JAN 1995,GER,,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",13 FEB 2021,1161
24,7:46.52,,Djilali BEDRANI,01 OCT 1993,FRA,8,,"Arena Stade Couvert, Liévin (FRA) (i)",09 FEB 2021,1160
24,7:46.52,,Adel MECHAAL,05 DEC 1990,ESP,2h2,,"Arena, Toruń (POL) (i)",06 MAR 2021,1160
26,7:46.76,,Robin HENDRIX,14 JAN 1995,BEL,3h2,,"Arena, Toruń (POL) (i)",06 MAR 2021,1159
27,7:47.30,,Hugo HAY,28 MAR 1997,FRA,4h2,,"Arena, Toruń (POL) (i)",06 MAR 2021,1155
28,7:47.50,,Jonas RAESS,08 MAR 1994,SUI,9,,"Arena Stade Couvert, Liévin (FRA) (i)",09 FEB 2021,1154
29,7:47.71,,Seán TOBIN,20 JUL 1994,IRL,5h2,,"Arena, Toruń (POL) (i)",06 MAR 2021,1153
30,7:47.74,,Emmanuel BOR,14 APR 1988,USA,1,,"Virginia Beach Sports Center, Virginia Beach, VA (USA) (i)",04 MAR 2021,1153
31,7:47.94,,Willy FINK,07 MAR 1994,USA,2,,"Virginia Beach Sports Center, Virginia Beach, VA (USA) (i)",04 MAR 2021,1152
32,7:47.98,,Yassin BOUIH,24 NOV 1996,ITA,10,,"Arena Stade Couvert, Liévin (FRA) (i)",09 FEB 2021,1151
33,7:48.06,,Marcel FEHR,20 JUN 1992,GER,6h2,,"Arena, Toruń (POL) (i)",06 MAR 2021,1151
34,7:48.20,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1,,"Arena, Toruń (POL) (i)",07 MAR 2021,1150
35,7:48.36,,Wesley KIPTOO,1999,KEN,3f2,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",30 JAN 2021,1149
36,7:48.40,,Mario GARCÍA,29 JUN 1999,ESP,4f2,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",30 JAN 2021,1149
37,7:48.63,,Paul CHELIMO,27 OCT 1990,USA,3,,"Virginia Beach Sports Center, Virginia Beach, VA (USA) (i)",04 MAR 2021,1147
38,7:49.27,,Yann SCHRUB,20 MAR 1996,FRA,3,,"L'Anneau-Halle d'athlétisme de Metz, Metz (FRA) (i)",06 FEB 2021,1143
38,7:49.27,,Davis KIPLANGAT,10 JUL 1998,KEN,12,,"Arena Stade Couvert, Liévin (FRA) (i)",09 FEB 2021,1143
40,7:49.44,,James RANDON,16 JUN 1994,USA,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",04 DEC 2021,1142
41,7:49.74,,Louis GILAVERT,01 JAN 1998,FRA,4,,"L'Anneau-Halle d'athlétisme de Metz, Metz (FRA) (i)",06 FEB 2021,1140
42,7:49.82,,Charles PHILIBERT-THIBOUTOT,31 DEC 1990,CAN,7,,"Europahalle, Karlsruhe (GER) (i)",29 JAN 2021,1140
43,7:50.21,,Narve Gilje NORDÅS,30 SEP 1998,NOR,5,,"Arena, Toruń (POL) (i)",07 MAR 2021,1137
44,7:50.33,,Ignacio FONTES,22 JUN 1998,ESP,1f1,,"Velódromo Luis Puig, Valencia (ESP) (i)",23 JAN 2021,1137
45,7:50.38,,Jesús GÓMEZ,24 APR 1991,ESP,2f1,,"Velódromo Luis Puig, Valencia (ESP) (i)",23 JAN 2021,1136
46,7:50.40,,John TRAVERS,16 MAR 1991,IRL,1,,"National Indoor Arena, Abbotstown, Dublin (IRL) (i)",20 FEB 2021,1136
47,7:50.44,,Suldan HASSAN,01 APR 1998,SWE,2,,"Topsporthal Vlaanderen, Gent (BEL) (i)",13 FEB 2021,1136
48,7:50.54,,Fernando CARRO,01 APR 1992,ESP,3f1,,"Velódromo Luis Puig, Valencia (ESP) (i)",23 JAN 2021,1135
