Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,7:25.82,,Selemon BAREGA,20 JAN 2000,ETH,1,,"Arena, Toruń (POL) (i)",06 FEB 2024,1293
2,7:26.73,,Getnet WALE,16 JUL 2000,ETH,2,,"Arena, Toruń (POL) (i)",06 FEB 2024,1287
3,7:29.09,,Lamecha GIRMA,26 NOV 2000,ETH,1,,"The Track at New Balance, Boston, MA (USA) (i)",04 FEB 2024,1271
4,7:30.14,,Josh KERR,08 OCT 1997,GBR,,,"Armory Track&Field Center, New York, NY (USA) (i)",11 FEB 2024,1264
5,7:30.88,,Grant FISHER,22 APR 1997,USA,,,"Armory Track&Field Center, New York, NY (USA) (i)",11 FEB 2024,1260
6,7:33.04,,Biniam MEHARY,20 DEC 2006,ETH,2,,"Arena Stade Couvert, Liévin (FRA) (i)",10 FEB 2024,1246
7,7:33.49,,Narve Gilje NORDÅS,30 SEP 1998,NOR,1,,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1217
8,7:33.68,,Dominic Lokinyomo LOBALU,16 AUG 1998,SUI,2,,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1216
9,7:33.80,,Samuel TEFERA,23 OCT 1999,ETH,1,,"Track & Field complex QAZAQSTAN, Astana (KAZ) (i)",27 JAN 2024,1241
10,7:33.96,,Luis GRIJALVA,10 APR 1999,GUA,3,,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1214
11,7:34.28,,Andreas ALMGREN,12 JUN 1995,SWE,4,,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1212
12,7:34.88,,Geordie BEAMISH,24 OCT 1996,NZL,,,"Armory Track&Field Center, New York, NY (USA) (i)",11 FEB 2024,1234
13,7:35.35,,Cole HOCKER,06 JUN 2001,USA,,,"Armory Track&Field Center, New York, NY (USA) (i)",11 FEB 2024,1231
14,7:36.29,,Mohamed ISMAIL,01 JAN 1997,DJI,5,,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1199
15,7:36.69,,Ky ROBINSON,27 FEB 2002,AUS,1f7,,"Dempsey Indoor, Seattle, WA (USA)",09 FEB 2024,1197
16,7:36.77,,Adriaan WILDSCHUTT,03 MAY 1998,RSA,6,,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1196
17,7:36.78,,Stewart MCSWEYN,01 JUN 1995,AUS,7,,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1196
18,7:37.26,,Aarón LAS HERAS,22 JUN 2000,ESP,2f7,,"Dempsey Indoor, Seattle, WA (USA)",09 FEB 2024,1193
19,7:37.28,,Adel MECHAAL,05 DEC 1990,ESP,8,,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1193
20,7:37.41,,Parker WOLFE,27 JUL 2003,USA,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",03 FEB 2024,1218
21,7:37.52,,Dawit SEARE,29 DEC 2004,ERI,2,,"Fana Stadion, Bergen (NOR)",22 MAY 2024,1192
22,7:38.35,,Jack ROWE,30 JAN 1996,GBR,1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",26 JAN 2024,1212
23,7:38.41,,Yann SCHRUB,20 MAR 1996,FRA,1,,"L'Anneau-Halle d'athlétisme de Metz, Metz (FRA) (i)",03 FEB 2024,1211
24,7:38.42,,Pietro ARESE,08 OCT 1999,ITA,2,,"L'Anneau-Halle d'athlétisme de Metz, Metz (FRA) (i)",03 FEB 2024,1211
25,7:38.99,,Amon KEMBOI,,KEN,2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",26 JAN 2024,1208
26,7:39.02,,Matt STRANGIO,31 JUL 2001,USA,3f7,,"Dempsey Indoor, Seattle, WA (USA)",09 FEB 2024,1182
27,7:39.11,,Anass ESSAYI,18 MAY 2001,MAR,3,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",26 JAN 2024,1207
28,7:39.38,,Edwin KURGAT,19 MAY 1996,KEN,2,,"The Track at New Balance, Boston, MA (USA) (i)",04 FEB 2024,1205
29,7:39.40,,Mezgebu SIME,07 OCT 2005,ETH,9,,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1180
30,7:39.70,,Morgan MCDONALD,23 APR 1996,AUS,,,"Armory Track&Field Center, New York, NY (USA) (i)",11 FEB 2024,1203
31,7:39.85,,Theo QUAX,27 DEC 1999,NZL,4f7,,"Dempsey Indoor, Seattle, WA (USA)",09 FEB 2024,1177
32,7:39.92,,Darragh MCELHINNEY,09 NOV 2000,IRL,3,,"L'Anneau-Halle d'athlétisme de Metz, Metz (FRA) (i)",03 FEB 2024,1202
