Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,8:27.50,,Sifan HASSAN,01 JAN 1993,NED,1,,Ostrava (CZE),08 SEP 2018,1217
2,8:29.05,,Caroline Chepkoech KIPKIRUI,26 MAY 1994,KEN,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1212
3,8:29.09,,Agnes Jebet TIROP,23 OCT 1995,KEN,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1212
4,8:30.51,,Hyvin KIYENG,13 JAN 1992,KEN,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1207
5,8:30.83,,Jenny SIMPSON,23 AUG 1986,USA,4,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1205
6,8:30.96,,Letesenbet GIDEY,20 MAR 1998,ETH,5,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1205
7,8:31.23,,Genzebe DIBABA,08 FEB 1991,ETH,1,,Sabadell (ESP) (i),13 FEB 2018,1228
8,8:32.49,,Senbere TEFERI,03 MAY 1995,ETH,2,,Ostrava (CZE),08 SEP 2018,1200
9,8:33.13,,Lilian Kasait RENGERUK,03 MAY 1997,KEN,6,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1197
10,8:33.61,,Norah JERUTO,02 OCT 1995,KEN,2,,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2018,1196
11,8:33.63,,Meskerem MAMO,13 APR 1999,ETH,7,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1196
12,8:33.78,,Gudaf TSEGAY,23 JAN 1997,ETH,3,,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2018,1195
13,8:34.65,,Kalkidan GEZAHEGNE,08 MAY 1991,BRN,4,,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2018,1192
14,8:35.76,,Beyenu DEGEFA,12 JUL 1999,ETH,8,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1188
15,8:36.01,,Shelby HOULIHAN,08 FEB 1993,USA,1f1,,"Boston, MA (USA) (i)",03 FEB 2018,1211
15,8:36.01,,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,1,,Dortmund (GER) (i),18 FEB 2018,1211
17,8:36.20,,Hellen OBIRI,13 DEC 1989,KEN,3,,Ostrava (CZE),08 SEP 2018,1187
18,8:36.24,,Yasemin CAN,11 DEC 1996,TUR,9,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1187
19,8:37.21,,Susan KRUMINS,08 JUL 1986,NED,5,,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2018,1183
20,8:37.68,,Alemaz SAMUEL,05 JUL 1999,ETH,6,,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2018,1182
21,8:38.49,,Eilish MCCOLGAN,25 NOV 1990,GBR,4,,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1179
22,8:39.07,,Gloria KITE,10 JAN 1998,KEN,3,,"Paavo Nurmen Stadion, Turku (FIN)",05 JUN 2018,1177
23,8:39.15,,Beatrice CHEPKOECH,06 JUL 1991,KEN,2,,"Atletická hala, Ostrava (CZE) (i)",25 JAN 2018,1200
24,8:39.20,,Melissa COURTNEY-BRYANT,30 AUG 1993,GBR,5,,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1176
25,8:39.55,,Fantu WORKU,29 MAR 1999,ETH,3,,"Atletická hala, Ostrava (CZE) (i)",25 JAN 2018,1199
26,8:40.20,,Marielle HALL,28 JAN 1992,USA,2f1,,"Boston, MA (USA) (i)",03 FEB 2018,1196
27,8:41.08,,Fotyen TESFAY,17 FEB 1998,ETH,2,,"Reggie Lewis Center, Boston, MA (USA) (i)",10 FEB 2018,1193
28,8:41.10,,Aisha PRAUGHT LEER,14 DEC 1989,JAM,1,,"New York, NY (USA) (i)",03 FEB 2018,1193
29,8:41.16,,Emma COBURN,19 OCT 1990,USA,2,,"New York, NY (USA) (i)",03 FEB 2018,1193
30,8:41.18,,Dominique SCOTT,24 JUN 1992,RSA,3,,"New York, NY (USA) (i)",03 FEB 2018,1193
31,8:41.60,,Karissa SCHWEIZER,04 MAY 1996,USA,4,,"New York, NY (USA) (i)",03 FEB 2018,1191
32,8:41.69,,Eva CHERONO,15 AUG 1996,KEN,5,,"Paavo Nurmen Stadion, Turku (FIN)",05 JUN 2018,1168
33,8:41.94,,Stephanie TWELL,17 AUG 1989,GBR,3,,"Reggie Lewis Center, Boston, MA (USA) (i)",10 FEB 2018,1190
34,8:42.46,,Meraf BAHTA,24 JUN 1989,SWE,1,,"Gallur, Madrid (ESP) (i)",08 FEB 2018,1188
35,8:42.88,,Lonah Chemtai SALPETER,12 DEC 1988,ISR,7,,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1164
36,8:43.00,,Loice CHEMNUNG,22 FEB 1997,KEN,2,,Rovereto (ITA),23 AUG 2018,1163
37,8:43.15,,Katie MACKEY,12 NOV 1987,USA,5,,"New York, NY (USA) (i)",03 FEB 2018,1186
38,8:43.28,,Shalane FLANAGAN,08 JUL 1981,USA,2f4,,"Seattle, WA (USA) (i)",27 JAN 2018,0
