Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,14:23.68,,Tirunesh DIBABA,01 OCT 1985,ETH,1,,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2013,1235
2,14:25.84,,Almaz AYANA,21 NOV 1991,ETH,2,,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2013,1230
3,14:26.90,,Meseret DEFAR,19 NOV 1983,ETH,1,,"Bislett Stadion, Oslo (NOR)",13 JUN 2013,1228
4,14:33.48,,Viola Jelagat KIBIWOT,22 DEC 1983,KEN,2,,"Bislett Stadion, Oslo (NOR)",13 JUN 2013,1215
5,14:37.68,,Genzebe DIBABA,08 FEB 1991,ETH,3,,"Bislett Stadion, Oslo (NOR)",13 JUN 2013,1207
6,14:40.33,,Mercy CHERONO,07 MAY 1991,KEN,3,,"Letzigrund, Zürich (SUI)",29 AUG 2013,1201
7,14:40.48,,Margaret Wangari MURIUKI,21 MAR 1986,KEN,4,,"Bislett Stadion, Oslo (NOR)",13 JUN 2013,1201
8,14:42.07,,Gelete BURKA,23 JAN 1986,ETH,3,,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2013,1198
9,14:46.89,,Emily CHEBET,18 FEB 1986,KEN,4,,"Letzigrund, Zürich (SUI)",29 AUG 2013,1189
10,14:47.12,,Gladys CHERONO,12 MAY 1983,KEN,5,,"Letzigrund, Zürich (SUI)",29 AUG 2013,1188
11,14:50.02,,Buze DIRIBA,09 FEB 1994,ETH,6,,"Bislett Stadion, Oslo (NOR)",13 JUN 2013,1182
12,14:50.36,,Agnes Jebet TIROP,23 OCT 1995,KEN,7,,"Bislett Stadion, Oslo (NOR)",13 JUN 2013,1182
13,14:50.99,,Irine Chepet CHEPTAI,04 FEB 1992,KEN,7,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2013,1181
14,14:56.26,,Jenny SIMPSON,23 AUG 1986,USA,7,,"Letzigrund, Zürich (SUI)",29 AUG 2013,1170
15,14:57.02,,Hiwot AYALEW,06 MAR 1990,ETH,6,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1169
16,14:58.15,,Molly HUDDLE,31 AUG 1984,USA,10,,"Letzigrund, Zürich (SUI)",29 AUG 2013,1167
17,14:58.26,,Sylvia Jebiwot KIBET,28 MAR 1984,KEN,11,,"Letzigrund, Zürich (SUI)",29 AUG 2013,1166
18,14:59.74,,Sule UTURA,08 FEB 1990,ETH,4,,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2013,1164
19,15:01.51,,Belaynesh OLJIRA,26 JUN 1990,ETH,7,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1160
20,15:02.56,,Kimberley SMITH,19 NOV 1981,NZL,1,,"Waltham, MA (USA)",11 MAY 2013,1158
21,15:02.90,,Azmera GEBRU,31 OCT 1995,ETH,10,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2013,1157
22,15:02.98,,Linet Chepkwemoi MASAI,05 DEC 1989,KEN,8,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1157
23,15:03.13,,Shitaye ESHETE,21 MAY 1990,BRN,6,,"FBK Stadium, Hengelo (NED)",08 JUN 2013,1157
24,15:04.36,,Susan KUIJKEN,08 JUL 1986,NED,11,,"Bislett Stadion, Oslo (NOR)",13 JUN 2013,1155
25,15:04.38,,Genet YALEW,31 DEC 1992,ETH,12,,"Bislett Stadion, Oslo (NOR)",13 JUN 2013,1155
26,15:05.08,,Alemitu HAROYE,09 MAY 1995,ETH,7,,"FBK Stadium, Hengelo (NED)",08 JUN 2013,1153
27,15:05.89,,Janet KISA,05 DEC 1992,KEN,11,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2013,1152
28,15:06.10,,Shannon ROWBURY,19 SEP 1984,USA,7,,"Luzhniki Stadion, Moskva (RUS)",17 AUG 2013,1151
29,15:08.11,,Tejitu DABA,20 AUG 1991,BRN,9,,"FBK Stadium, Hengelo (NED)",08 JUN 2013,1147
30,15:09.57,,Kim CONLEY,14 MAR 1986,USA,9,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1145
31,15:09.73,,Alisha WILLIAMS,05 FEB 1982,USA,1f1,,"Palo Alto, CA (USA)",29 MAR 2013,1144
32,15:10.14,,Chelsea SODARO,09 MAY 1989,USA,12,,"Letzigrund, Zürich (SUI)",29 AUG 2013,1143
33,15:11.00,,Treniere MOSER,27 OCT 1981,USA,2,,"Los Angeles, CA (USA)",17 MAY 2013,1142
34,15:11.12,,Gotytom GEBRESLASE,15 JAN 1995,ETH,13,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2013,1142
35,15:11.35,,Abbey COOPER,25 MAY 1992,USA,1,,"Walnut, CA (USA)",19 APR 2013,1141
36,15:12.05,,Betsy SAINA,30 JUN 1988,KEN,2f1,,"Palo Alto, CA (USA)",29 MAR 2013,1140
37,15:12.09,,Jackie ARESON,31 MAR 1988,AUS,9,,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2013,1140
38,15:12.84,,Betlhem DESALEGN,13 NOV 1991,UAE,1,,Pune (IND),07 JUL 2013,1138
39,15:13.48,,Ruti AGA,16 JAN 1994,ETH,14,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2013,1137
40,15:14.33,,Brianna FELNAGLE,09 DEC 1986,USA,3,,"Los Angeles, CA (USA)",17 MAY 2013,1135
41,15:14.57,,Sophie DUARTE,31 JUL 1981,FRA,10,,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2013,1135
42,15:16.11,,Dominika NOWAKOWSKA,25 JAN 1985,POL,1,,Watford (GBR),30 JUN 2013,1132
