Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,1:42.05,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1,,"Olympic Stadium, London (GBR)",22 JUL 2018,1265
2,1:42.14,,Nijel AMOS,15 MAR 1994,BOT,1,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1262
3,1:43.12,,Clayton MURPHY,26 FEB 1995,USA,2,,"Olympic Stadium, London (GBR)",22 JUL 2018,1231
3,1:43.12,,Wyclife KINYAMAL,02 JUL 1997,KEN,3,,"Olympic Stadium, London (GBR)",22 JUL 2018,1231
5,1:43.20,,Brandon MCBRIDE,15 JUN 1994,CAN,2,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1229
6,1:43.25,,Michael SARUNI,18 JUN 1995,KEN,1f1,,"Tucson, AZ (USA)",28 APR 2018,1227
7,1:43.46,,Jonathan KITILIT,06 JUL 1995,KEN,1,,Nairobi (KEN),23 JUN 2018,1221
8,1:43.65,,Saúl ORDÓÑEZ,10 APR 1994,ESP,3,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1215
9,1:43.73,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1,,"Stade Charléty, Paris (FRA)",30 JUN 2018,1212
10,1:43.82,,Cornelius TUWEI,24 MAY 1993,KEN,4,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1210
11,1:44.15,,Elijah Motonei MANANGOI,05 JAN 1993,KEN,3,,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1200
12,1:44.20,,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,6,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1198
13,1:44.21,,Joseph DENG,07 JUL 1998,AUS,7,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1198
14,1:44.28,,Alfred KIPKETER,28 DEC 1996,KEN,1,,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2018,1195
15,1:44.32,,Marcin LEWANDOWSKI,13 JUN 1987,POL,8,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1194
16,1:44.42,,Isaiah HARRIS,18 OCT 1996,USA,4,,"Stade Charléty, Paris (FRA)",30 JUN 2018,1191
17,1:44.56,,Peter BOL,22 FEB 1994,AUS,1,,"Olympiastadion, Stockholm (SWE)",10 JUN 2018,1187
18,1:44.59,,Adam KSZCZOT,02 SEP 1989,POL,1,,"Olympiastadion, Berlin (GER)",11 AUG 2018,1186
19,1:44.61,,Jake WIGHTMAN,11 JUL 1994,GBR,5,,"Olympic Stadium, London (GBR)",22 JUL 2018,1185
20,1:44.73,,Jackson Mumbwa KIVUVA,11 AUG 1989,KEN,3,,Nairobi (KEN),23 JUN 2018,1182
20,1:44.73,,Guy LEARMONTH,20 APR 1992,GBR,7,,"Olympic Stadium, London (GBR)",22 JUL 2018,1182
22,1:44.90,,Mostafa SMAILI,09 JAN 1997,MAR,5,,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2018,1176
23,1:44.97,,Daniel ROWDEN,09 SEP 1997,GBR,8,,"Olympic Stadium, London (GBR)",22 JUL 2018,1174
24,1:44.99,,Álvaro DE ARRIBA,02 JUN 1994,ESP,2f1,,Huelva (ESP),08 JUN 2018,1174
25,1:45.03,,Andreas KRAMER,13 APR 1997,SWE,1f1,,Karlstad (SWE),25 JUL 2018,1173
26,1:45.04,,Jesus Tonatiu LOPEZ,02 AUG 1997,MEX,1,,Mt. Pleasant (USA),14 JUL 2018,1172
