Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,12:35.36,,Joshua CHEPTEGEI,12 SEP 1996,UGA,1,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1302
2,12:47.20,,Mohammed AHMED,05 JAN 1991,CAN,1,,"Jesuit High School Track, Portland, OR (USA)",10 JUL 2020,1257
3,12:48.63,,Jacob KIPLIMO,14 NOV 2000,UGA,1,,"Mestský Stadion, Ostrava (CZE)",08 SEP 2020,1252
4,12:49.08,,Selemon BAREGA,20 JAN 2000,ETH,2,,"Mestský Stadion, Ostrava (CZE)",08 SEP 2020,1250
5,12:51.78,,Nicholas KIPKORIR,29 SEP 1998,KEN,2,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1240
6,12:58.78,,Lopez LOMONG,01 JAN 1985,USA,2,,"Jesuit High School Track, Portland, OR (USA)",10 JUL 2020,1214
7,13:02.26,,Yemaneberhan CRIPPA,15 OCT 1996,ITA,3,,"Mestský Stadion, Ostrava (CZE)",08 SEP 2020,1201
8,13:08.25,,Shadrack KIPCHIRCHIR,22 FEB 1989,USA,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1231
9,13:08.87,,Marc SCOTT,21 DEC 1993,GBR,2f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1229
10,13:08.91,,Berihu AREGAWI,28 FEB 2001,ETH,2,,"Nyayo National Stadium, Nairobi (KEN)",03 OCT 2020,1177
11,13:09.05,,Edward CHESEREK,02 FEB 1994,KEN,3f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1228
12,13:09.83,,Stewart MCSWEYN,01 JUN 1995,AUS,1,,"Slottsskogsvallen, Göteborg (SWE)",29 AUG 2020,1174
13,13:10.07,,Eric JENKINS,24 NOV 1991,USA,4f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1224
14,13:10.64,,Jonathan Muia NDIKU,18 SEP 1991,KEN,1f4,,"Prefectural Stadium, Kumagaya (JPN)",20 SEP 2020,1171
15,13:11.10,,Benard KIBET,25 NOV 1999,KEN,2f4,,"Prefectural Stadium, Kumagaya (JPN)",20 SEP 2020,1169
16,13:11.22,,Sean MCGORTY,08 MAR 1995,USA,1,,"Jesuit High School Track, Portland, OR (USA)",30 JUN 2020,1169
17,13:11.32,,Jacob KROP,04 JUN 2001,KEN,3,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1168
18,13:11.68,,Grant FISHER,22 APR 1997,USA,2,,"Jesuit High School Track, Portland, OR (USA)",30 JUN 2020,1167
19,13:12.12,,Evan JAGER,08 MAR 1989,USA,3,,"Jesuit High School Track, Portland, OR (USA)",30 JUN 2020,1166
20,13:12.53,,Emmanuel BOR,14 APR 1988,USA,5f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1215
21,13:12.84,,Yomif KEJELCHA,01 AUG 1997,ETH,1,,"FBK Stadium, Hengelo (NED)",10 OCT 2020,1163
22,13:13.06,,Mike FOPPEN,29 NOV 1996,NED,4,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1162
23,13:13.14,,Ouassim OUMAIZ,30 MAR 1999,ESP,5,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1162
24,13:13.38,,Matthew HUGHES,03 AUG 1989,CAN,6f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1212
25,13:15.28,,Ryan HILL,31 JAN 1990,USA,4,,"Jesuit High School Track, Portland, OR (USA)",30 JUN 2020,1154
26,13:15.72,,Paul Kipngetich TANUI,22 DEC 1990,KEN,1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",24 JAN 2020,1203
27,13:15.77,,Jimmy GRESSIER,04 MAY 1997,FRA,7,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1152
28,13:15.83,,Justus SOGET,22 OCT 1999,KEN,1f13,,"Athletics Stadium, Konosu (JPN)",24 OCT 2020,1152
29,13:16.61,,Benard KIMELI,10 SEP 1995,KEN,1f1,,"Athletics Stadium, Fukagawa (JPN)",08 JUL 2020,1149
30,13:16.63,,Matthew RAMSDEN,23 JUL 1997,AUS,2,,"Slottsskogsvallen, Göteborg (SWE)",29 AUG 2020,1149
31,13:16.75,,Luis GRIJALVA,10 APR 1999,GUA,1f4,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",04 DEC 2020,1149
32,13:16.95,,Tyler DAY,18 DEC 1996,USA,2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",24 JAN 2020,1199
33,13:17.13,,Cooper TEARE,18 AUG 1999,USA,2f4,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",04 DEC 2020,1148
34,13:17.15,,Willy FINK,07 MAR 1994,USA,7f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1198
35,13:17.40,,Titus WANBUA,14 AUG 1997,KEN,1f1,,"Aoba Park Athletic Field, Chitose (JPN)",18 JUL 2020,1147
36,13:17.55,,Andrew HUNTER,05 SEP 1997,USA,3f4,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",04 DEC 2020,1146
37,13:17.95,,Abdessamad OUKHELFEN,18 DEC 1998,ESP,5,,"Mestský Stadion, Ostrava (CZE)",08 SEP 2020,1145
38,13:18.01,,Suldan HASSAN,01 APR 1998,SWE,3,,"Slottsskogsvallen, Göteborg (SWE)",29 AUG 2020,1144
39,13:18.49,,Yuta BANDO,21 NOV 1996,JPN,1,,"Yanmar Stadium Nagai, Osaka (JPN)",04 DEC 2020,1143
40,13:18.57,,Sam ATKIN,14 MAR 1993,GBR,4f4,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",04 DEC 2020,1142
41,13:18.68,,Eric AVILA,03 OCT 1989,USA,5f4,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",04 DEC 2020,1142
42,13:18.76,,Richard YATOR,04 JUN 1998,KEN,3f1,,"Athletics Stadium, Fukagawa (JPN)",08 JUL 2020,1142
43,13:18.99,,Hyuga ENDO,05 AUG 1998,JPN,2f1,,"Aoba Park Athletic Field, Chitose (JPN)",18 JUL 2020,1141
44,13:19.10,,Ronald KWEMOI,19 SEP 1995,KEN,2f13,,"Athletics Stadium, Konosu (JPN)",24 OCT 2020,1141
45,13:19.65,,Henrik INGEBRIGTSEN,24 FEB 1991,NOR,1f9,,"Bislett Stadion, Oslo (NOR)",29 JUN 2020,1139
46,13:20.08,,Jonas RAESS,08 MAR 1994,SUI,4,,"Slottsskogsvallen, Göteborg (SWE)",29 AUG 2020,1137
47,13:20.39,,Vincent Kibet YEGON,05 DEC 2000,KEN,2f1,,"Athletic Track, Abashiri (JPN)",15 JUL 2020,1136
48,13:21.17,,Hillary BOR,22 NOV 1989,USA,8f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1183
49,13:21.22,,Wesley LEDAMA,02 JUL 1999,KEN,3f1,,"Aoba Park Athletic Field, Chitose (JPN)",18 JUL 2020,1133
50,13:21.39,,Amos KURGAT,07 MAR 1992,KEN,,,"Yanmar Stadium Nagai, Osaka (JPN)",04 DEC 2020,1132
51,13:21.59,,Victor Kipkirui KORIR,14 AUG 2002,KEN,4f1,,"Aoba Park Athletic Field, Chitose (JPN)",18 JUL 2020,1132
52,13:22.40,,Anthony KIBE,27 MAR 2003,KEN,4f1,,"Athletics Stadium, Fukagawa (JPN)",08 JUL 2020,1129
53,13:22.42,,Dominic LANGAT,15 MAY 1995,KEN,3f4,,"Prefectural Stadium, Kumagaya (JPN)",20 SEP 2020,1129
54,13:22.44,,Charles PHILIBERT-THIBOUTOT,31 DEC 1990,CAN,6f4,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",04 DEC 2020,1129
55,13:22.58,,Jackson Kavesa MUEMA,03 SEP 2001,KEN,5f1,,"Athletics Stadium, Fukagawa (JPN)",08 JUL 2020,1128
56,13:23.52,,Evans Keitany KIPTUM,27 NOV 1999,KEN,6f1,,"Athletics Stadium, Fukagawa (JPN)",08 JUL 2020,1125
57,13:23.71,,Mohamed ABDILAAHI,24 MAR 1999,GER,1f1,,"Stadion De Veen, Heusden-Zolder (BEL)",06 SEP 2020,1124
58,13:23.97,,Per SVELA,19 MAR 1992,NOR,8,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1123
59,13:23.99,,Samwel Chebolei MASAI,20 MAR 2001,KEN,1f8,,"Kokushikan University Stadium, Tama (JPN)",03 OCT 2020,1123
60,13:24.03,,Andreas VOJTA,09 JUN 1989,AUT,6,,"Mestský Stadion, Ostrava (CZE)",08 SEP 2020,1123
61,13:24.07,,Vladimir NIKITIN,05 AUG 1992,RUS,1,,"LFK CSKA, Moskva (RUS) (i)",27 FEB 2020,1172
62,13:24.13,,Said EL OTMANI,14 OCT 1991,ITA,7,,"Mestský Stadion, Ostrava (CZE)",08 SEP 2020,1123
63,13:24.29,,Hiroki MATSUEDA,20 MAY 1993,JPN,5f1,,"Aoba Park Athletic Field, Chitose (JPN)",18 JUL 2020,1122
64,13:24.54,,Mathew Kipkorir KIMELI,04 JAN 1998,KEN,3,,"FBK Stadium, Hengelo (NED)",10 OCT 2020,1121
65,13:24.67,,Andrew BAYER,03 FEB 1990,USA,9f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1170
66,13:25.06,,Ryan GREGSON,26 APR 1990,AUS,5,,"Slottsskogsvallen, Göteborg (SWE)",29 AUG 2020,1119
67,13:25.28,,Alex CHERONO,30 DEC 2000,KEN,1f4,,"Chukyo Univ. Stadium, Toyota (JPN)",26 SEP 2020,1119
68,13:25.29,,Mogeni Benuel MAGOMA,11 MAR 2001,KEN,5f4,,"Prefectural Stadium, Kumagaya (JPN)",20 SEP 2020,1119
69,13:25.52,,Robin HENDRIX,14 JAN 1995,BEL,2f1,,"Stadion De Veen, Heusden-Zolder (BEL)",06 SEP 2020,1118
70,13:25.65,,Charles Kamau WANJIKU,16 MAY 2000,KEN,2f16,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",06 DEC 2020,1117
71,13:25.87,,Yamato YOSHII,14 FEB 2002,JPN,3,,"Yanmar Stadium Nagai, Osaka (JPN)",04 DEC 2020,1117
72,13:26.56,,Elzan BIBIĆ,08 JAN 1999,SRB,8,,"Mestský Stadion, Ostrava (CZE)",08 SEP 2020,1114
73,13:26.70,,Muthoni MUIRU,27 MAR 1998,KEN,3f16,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",06 DEC 2020,1114
74,13:26.85,,Thierry NDIKUMWENAYO,26 MAR 1997,BDI,1,,Castellón (ESP),24 AUG 2020,1113
75,13:26.92,,Musio SAIDAMU,12 OCT 2000,KEN,4f13,,"Athletics Stadium, Konosu (JPN)",24 OCT 2020,1113
76,13:26.96,,Charles Karanja KAMAU,05 AUG 1997,KEN,4f16,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",06 DEC 2020,1113
77,13:27.34,,Taku FUJIMOTO,11 SEP 1989,JPN,2f4,,"Chukyo Univ. Stadium, Toyota (JPN)",26 SEP 2020,1111
78,13:27.37,,Cleophas Kandie MEYAN,14 AUG 2000,KEN,3f1,,"Athletics Stadium, Shibetsu (JPN)",04 JUL 2020,1111
79,13:27.47,,Hugo HAY,28 MAR 1997,FRA,6,,"Slottsskogsvallen, Göteborg (SWE)",29 AUG 2020,1111
80,13:27.61,,Matt BAXTER,06 AUG 1994,NZL,4,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",24 JAN 2020,1159
81,13:27.68,,Jordan MANN,12 JAN 1993,USA,1f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1159
82,13:27.84,,Samuel KIBET,23 SEP 2001,UGA,4,,"Nyayo National Stadium, Nairobi (KEN)",03 OCT 2020,1110
83,13:28.30,,Shu HASEGAWA,25 NOV 1997,JPN,3f1,,"Athletic Track, Abashiri (JPN)",15 JUL 2020,1108
84,13:28.33,,Oliver HOARE,29 JAN 1997,AUS,3,,"Los Angeles, CA (USA)",22 AUG 2020,1108
85,13:28.35,,Jacob THOMSON,29 NOV 1994,USA,2f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1157
86,13:28.55,,Alex Chesiro MASAI,05 FEB 1997,KEN,3f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1156
87,13:28.59,,Evans YEGO,05 SEP 1995,KEN,2f8,,"Kokushikan University Stadium, Tama (JPN)",03 OCT 2020,1107
88,13:28.70,,Shoya KAWASE,19 JUL 1998,JPN,4,,"Yanmar Stadium Nagai, Osaka (JPN)",04 DEC 2020,1107
89,13:28.98,,Joe KLECKER,16 NOV 1996,USA,4,,"Los Angeles, CA (USA)",22 AUG 2020,1106
90,13:29.34,,Kiprono SITONIK,10 NOV 2001,KEN,2f19,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",15 NOV 2020,1104
91,13:29.59,,Emil MILLÁN DE LA OLIVA,24 JUL 2001,SWE,7,,"Slottsskogsvallen, Göteborg (SWE)",29 AUG 2020,1104
92,13:29.61,,Ryohei SAKAGUCHI,05 APR 1997,JPN,4f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1152
93,13:30.15,,Alexander Mutiso MUNYAO,10 SEP 1996,KEN,8f1,,"Athletics Stadium, Fukagawa (JPN)",08 JUL 2020,1102
