Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,3:56.60,,Abeba AREGAWI,05 JUL 1990,SWE,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2013,1233
2,3:56.98,,Faith KIPYEGON,10 JAN 1994,KEN,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2013,1230
3,3:57.54,,Genzebe DIBABA,08 FEB 1991,ETH,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2013,1225
4,3:58.58,,Hellen OBIRI,13 DEC 1989,KEN,1,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1217
5,4:00.48,,Jenny SIMPSON,23 AUG 1986,USA,1,,"Stade Louis II, Monaco (MON)",19 JUL 2013,1202
6,4:00.76,,Viola Jelagat KIBIWOT,22 DEC 1983,KEN,4,,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2013,1199
7,4:00.94,,Brenda MARTINEZ,08 SEP 1987,USA,3,,"Stade Louis II, Monaco (MON)",19 JUL 2013,1198
8,4:01.28,,Shannon ROWBURY,19 SEP 1984,USA,4,,"Stade Louis II, Monaco (MON)",19 JUL 2013,1195
9,4:01.41,,Nancy Jebet LANGAT,22 AUG 1981,KEN,3,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1194
10,4:01.48,,Gabriele GRUNEWALD,25 JUN 1986,USA,5,,"Stade Louis II, Monaco (MON)",19 JUL 2013,1194
11,4:02.05,,Eunice Jepkoech SUM,10 APR 1988,KEN,5,,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2013,1189
12,4:02.16,,Siham HILALI,02 MAY 1986,MAR,4,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1188
13,4:02.85,,Treniere MOSER,27 OCT 1981,USA,5,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1183
14,4:02.96,,Sheila REID,02 AUG 1989,CAN,6,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1182
15,4:03.38,,Hannah ENGLAND,06 MAR 1987,GBR,8,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1178
16,4:03.56,,Mary KURIA,29 NOV 1987,KEN,6,,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2013,1177
17,4:03.63,,Mimi BELETE,09 JUN 1988,BRN,7,,"Stade Louis II, Monaco (MON)",19 JUL 2013,1176
18,4:03.73,,Sifan HASSAN,01 JAN 1993,ETH,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2013,1176
19,4:03.74,,Charlene THOMAS,06 MAY 1982,GBR,1,,Watford (GBR),04 SEP 2013,1176
20,4:04.30,,Yelena SOBOLEVA,03 OCT 1982,RUS,9,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1171
21,4:04.36,,Gelete BURKA,23 JAN 1986,ETH,9,,"Stade Louis II, Monaco (MON)",19 JUL 2013,1171
22,4:04.55,,Senbere TEFERI,03 MAY 1995,ETH,10,,"Stade Louis II, Monaco (MON)",19 JUL 2013,1169
23,4:04.60,,Katie MACKEY,12 NOV 1987,USA,1f1,,"Los Angeles, CA (USA)",17 MAY 2013,1169
24,4:04.62,,Mary CAIN,03 MAY 1996,USA,2f1,,"Los Angeles, CA (USA)",17 MAY 2013,1169
25,4:04.63,,Ibtissam LAKHOUAD,07 DEC 1980,MAR,10,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1169
26,4:04.65,,Nicole SIFUENTES,30 JUN 1986,CAN,3f1,,"Los Angeles, CA (USA)",17 MAY 2013,1168
27,4:04.81,,Lisa DOBRISKEY,23 DEC 1983,GBR,1,,Szczecin (POL),15 JUN 2013,1167
28,4:04.82,,Zoe BUCKMAN,21 DEC 1988,AUS,1sf1,,"Luzhniki Stadion, Moskva (RUS)",13 AUG 2013,1167
29,4:04.97,,Malika AKKAOUI,25 DEC 1987,MAR,1,,Sotteville-lès-Rouen (FRA),08 JUL 2013,1166
30,4:05.11,,Luiza GEGA,05 NOV 1988,ALB,2,,Szczecin (POL),15 JUN 2013,1165
30,4:05.11,,Meraf BAHTA,24 JUN 1989,ERI,1,,Heusden-Zolder (BEL),13 JUL 2013,1165
32,4:05.13,,Betlhem DESALEGN,13 NOV 1991,UAE,8,,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2013,1165
33,4:05.16,,Axumawit EMBAYE,18 OCT 1994,ETH,2,,Heusden-Zolder (BEL),13 JUL 2013,1164
34,4:05.22,,Rababe ARAFI,12 JAN 1991,MAR,9,,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2013,1164
35,4:05.27,,Sarah BROWN,15 OCT 1986,USA,4f1,,"Los Angeles, CA (USA)",17 MAY 2013,1164
36,4:05.35,,Yelena KOROBKINA,25 NOV 1990,RUS,1,,Yerino (RUS),02 JUN 2013,1163
37,4:05.36,,Laura WEIGHTMAN,01 JUL 1991,GBR,11,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1163
38,4:05.38,,Susan KUIJKEN,08 JUL 1986,NED,2,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1163
39,4:05.62,,Diana SUJEW,02 NOV 1990,GER,5,,Heusden-Zolder (BEL),13 JUL 2013,1161
40,4:05.64,,Brianna FELNAGLE,09 DEC 1986,USA,6,,Heusden-Zolder (BEL),13 JUL 2013,1161
41,4:05.66,,Violah CHEPTOO,01 MAR 1989,KEN,3,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1160
42,4:05.69,,Amela TERZIĆ,02 JAN 1993,SRB,1,,"Ratinan Stadion, Tampere (FIN)",14 JUL 2013,1160
43,4:05.82,,Mercy CHERONO,07 MAY 1991,KEN,2,,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1159
44,4:05.83,,Emma JACKSON,07 JUN 1988,GBR,2,,Watford (GBR),04 SEP 2013,1159
45,4:05.89,,Julia LUCAS,04 MAR 1984,USA,5f1,,"Los Angeles, CA (USA)",17 MAY 2013,1159
46,4:05.91,,Anna SHCHAGINA,07 DEC 1991,RUS,1,,Moskva (RUS),25 JUL 2013,1158
47,4:06.19,,Kalkidan GEZAHEGNE,08 MAY 1991,ETH,4,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1156
48,4:06.20,,Natalia RODRÍGUEZ,02 JUN 1979,ESP,11,,"Stade Louis II, Monaco (MON)",19 JUL 2013,1156
49,4:06.22,,Tuǧba KOYUNCU,16 FEB 1991,TUR,3,,Mersin (TUR),26 JUN 2013,1156
50,4:06.34,,Margherita MAGNANI,26 FEB 1987,ITA,4,,Mersin (TUR),26 JUN 2013,1155
51,4:06.39,,Renata PLIŚ,05 FEB 1985,POL,11,,"Stadio Olimpico, Roma (ITA)",06 JUN 2013,1155
52,4:06.50,,Maureen KOSTER,03 JUL 1992,NED,2,,Nijmegen (NED),12 JUN 2013,1154
53,4:06.60,,Corinna HARRER,19 JAN 1991,GER,6,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1153
54,4:06.67,,Cory Ann MCGEE,29 MAY 1992,USA,7,,Heusden-Zolder (BEL),13 JUL 2013,1152
55,4:06.69,,Halima HACHLAF,06 SEP 1988,MAR,5,,Rabat (MAR),09 JUN 2013,1152
56,4:06.87,,Emma COBURN,19 OCT 1990,USA,8f1,,"Los Angeles, CA (USA)",17 MAY 2013,1151
57,4:07.17,,Kim CONLEY,14 MAR 1986,USA,9f1,,"Los Angeles, CA (USA)",17 MAY 2013,1149
58,4:07.27,,Gudaf TSEGAY,23 JAN 1997,ETH,1f1,,Ninove (BEL),27 JUL 2013,1148
59,4:07.31,,Maryam Yusuf JAMAL,16 SEP 1984,BRN,12,,"Stade Louis II, Monaco (MON)",19 JUL 2013,1147
