Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,2:29.15,Faith KIPYEGON,10 JAN 1994,KEN,1,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1249
2,2:29.92,Faith KIPYEGON,10 JAN 1994,KEN,1,,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2020,1238
3,2:30.82,Laura MUIR,09 MAY 1993,GBR,2,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1226
4,2:31.06,Ciara MAGEEAN,12 MAR 1992,IRL,3,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1223
5,2:31.11,Jemma REEKIE,06 MAR 1998,GBR,4,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1222
6,2:32.12,Halimah NAKAAYI,16 OCT 1994,UGA,5,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1208
7,2:32.30,Sofia ENNAOUI,30 AUG 1995,POL,6,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1206
8,2:32.82,Faith KIPYEGON,10 JAN 1994,KEN,1,,"Blankers-Koen Stadion, Hengelo (NED)",10 OCT 2020,1199
9,2:35.58,Selina BÜCHEL,26 JUL 1991,SUI,7,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1162
10,2:35.64,Esther GUERRERO,07 FEB 1990,ESP,2,,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2020,1161
11,2:36.54,Winnie NANYONDO,23 AUG 1993,UGA,8,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1149
12,2:37.05,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,1,,"McKenzie High School Track, Finn Rock, Oregon (USA)",17 JUL 2020,1142
13,2:37.10,Raevyn ROGERS,07 SEP 1996,USA,9,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1141
14,2:37.26,Lindsey BUTTERWORTH,27 SEP 1992,CAN,3,,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2020,1139
15,2:37.86,Elise VANDERELST,27 JAN 1998,BEL,4,,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2020,1131
16,2:37.89,Esther GUERRERO,07 FEB 1990,ESP,1,,Olot (ESP),29 JUL 2020,1131
17,2:38.02,Rebecca MEHRA,25 OCT 1994,USA,2,,"McKenzie High School Track, Finn Rock, Oregon (USA)",17 JUL 2020,1129
18,2:38.03,Aleksandra GULYAYEVA,30 APR 1994,RUS,1,,Podolsk (RUS),22 AUG 2020,1129
19,2:38.48,Eleonora VANDI,15 MAR 1996,ITA,5,,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2020,1123
20,2:38.73,Lucia STAFFORD,17 AUG 1998,CAN,1,,"Birchmount Stadium, Toronto (CAN)",02 AUG 2020,1120
21,2:39.14,Sara KUIVISTO,17 AUG 1991,FIN,1,,"Keskusurheilukenttä, Porvoo (FIN)",02 SEP 2020,1115
22,2:39.15,Renée EYKENS,08 JUN 1996,BEL,6,,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2020,1115
23,2:40.50,Winnie NANYONDO,23 AUG 1993,UGA,2,,"Blankers-Koen Stadion, Hengelo (NED)",10 OCT 2020,1097
24,2:40.78,Svetlana APLACHKINA,28 NOV 1992,RUS,2,,Podolsk (RUS),22 AUG 2020,1093
25,2:40.80,Dina ALEKSANDROVA,09 AUG 1992,RUS,3,,Podolsk (RUS),22 AUG 2020,1093
26,2:40.92,Karisa NELSON,12 JUN 1996,USA,3,,"McKenzie High School Track, Finn Rock, Oregon (USA)",17 JUL 2020,1092
27,2:41.27,Sara KUIVISTO,17 AUG 1991,FIN,1,,"Keskusurheilukenttä, Saarijärvi (FIN)",20 JUN 2020,1087
28,2:41.37,Eunice Jepkoech SUM,10 APR 1988,KEN,3,,"Blankers-Koen Stadion, Hengelo (NED)",10 OCT 2020,1086
29,2:41.63,Selina BÜCHEL,26 JUL 1991,SUI,1f1,,"Meierwiesen Stadion, Wetzikon (SUI)",16 JUN 2020,1082
