Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,2:34.68,Sifan HASSAN,01 JAN 1993,NED,1,,"Blankers-Koen Stadion, Hengelo (NED)",24 MAY 2015,1174
2,2:35.57,Joanna JÓŹWIK,30 JAN 1991,POL,2,,"Blankers-Koen Stadion, Hengelo (NED)",24 MAY 2015,1162
3,2:36.13,Jennifer MEADOWS,17 APR 1981,GBR,3,,"Blankers-Koen Stadion, Hengelo (NED)",24 MAY 2015,1154
4,2:36.50,Angelika CICHOCKA,15 MAR 1988,POL,4,,"Blankers-Koen Stadion, Hengelo (NED)",24 MAY 2015,1149
5,2:36.63,Aníta HINRIKSDÓTTIR,13 JAN 1996,ISL,5,,"Blankers-Koen Stadion, Hengelo (NED)",24 MAY 2015,1148
6,2:37.28,Angela PETTY,16 AUG 1991,NZL,1,,Chiba (JPN),15 AUG 2015,1139
7,2:37.42,Erin DONOHUE,08 MAY 1983,USA,1,,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1137
8,2:37.43,Axumawit EMBAYE,18 OCT 1994,ETH,1,,Göteborg (SWE),05 SEP 2015,1137
9,2:37.53,Treniere MOSER,27 OCT 1981,USA,2,,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1136
10,2:37.73,Besu SADO,12 JAN 1996,ETH,6,,"Blankers-Koen Stadion, Hengelo (NED)",24 MAY 2015,1133
11,2:37.89,Dana MECKE,20 SEP 1987,USA,3,,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1131
12,2:38.57,Mary CAIN,03 MAY 1996,USA,4,,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1122
13,2:38.82,Susan KUIJKEN,08 JUL 1986,NED,7,,"Blankers-Koen Stadion, Hengelo (NED)",24 MAY 2015,1119
14,2:39.52,Jess JUDD,07 JAN 1995,GBR,8,,"Blankers-Koen Stadion, Hengelo (NED)",24 MAY 2015,1110
15,2:39.69,Florina PIERDEVARĂ,29 MAR 1990,ROU,1,,Bucureşti (ROU),09 MAY 2015,1108
16,2:39.86,Laura CROWE,05 SEP 1987,IRL,9,,"Blankers-Koen Stadion, Hengelo (NED)",24 MAY 2015,1105
17,2:40.00,Svetlana ULOGA,23 NOV 1986,RUS,2,,Göteborg (SWE),05 SEP 2015,1103
18,2:40.17,Lovisa LINDH,09 JUL 1991,SWE,3,,Göteborg (SWE),05 SEP 2015,1101
19,2:40.52,Mihaela Roxana NUNU,10 MAY 1989,ROU,2,,Bucureşti (ROU),09 MAY 2015,1097
20,2:41.04,Hannah ENGLAND,06 MAR 1987,GBR,5,,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1090
21,2:41.65,Charlotte SCHÖNBECK,22 DEC 1984,SWE,4,,Göteborg (SWE),05 SEP 2015,1082
22,2:42.15,Yolanda NGARAMBE,14 SEP 1991,SWE,5,,Göteborg (SWE),05 SEP 2015,1076
23,2:42.54,Annette MELCHER,18 APR 1992,USA,6,,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1071
24,2:42.84,Anna SILVANDER,22 JUN 1993,SWE,6,,Göteborg (SWE),05 SEP 2015,1067
25,2:42.92,Claudia Mihaela BOBOCEA,11 JUN 1992,ROU,3,,Bucureşti (ROU),09 MAY 2015,1066
26,2:43.04,Mapaseka MAKHANYA,09 APR 1985,RSA,1,,Johannesburg (RSA),20 FEB 2015,1064
27,2:43.18,Sara KUIVISTO,17 AUG 1991,FIN,7,,Göteborg (SWE),05 SEP 2015,1063
28,2:43.38,Johanna Christine SCHULZ,25 SEP 1994,GER,1f1,,Pliezhausen (GER),17 MAY 2015,1060
29,2:44.04,Yuliya STEPANOVA,03 JUL 1986,RUS,10,,"Blankers-Koen Stadion, Hengelo (NED)",24 MAY 2015,1052
30,2:44.33,Anuscha NICE,26 AUG 1991,RSA,2,,Johannesburg (RSA),20 FEB 2015,1048
31,2:44.43,Linn NILSSON,15 OCT 1990,SWE,8,,Göteborg (SWE),05 SEP 2015,1047
32,2:44.72,Lebogang PHALULA,09 DEC 1983,RSA,3,,Johannesburg (RSA),20 FEB 2015,1043
33,2:45.23,Stephanie CHARNIGO,25 JUL 1988,USA,7,,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1037
34,2:45.24,Elena Adelina PANAET,05 JUN 1993,ROU,4,,Bucureşti (ROU),09 MAY 2015,1036
35,2:45.36,Tereza ČAPKOVÁ,24 JUL 1987,CZE,1f3,,Andorf (AUT),15 AUG 2015,1035
36,2:45.38,Mamphielo SIBANDA,05 FEB 1993,RSA,4,,Johannesburg (RSA),20 FEB 2015,1035
37,2:45.53,Paulina MIKIEWICZ-ŁAPIŃSKA,13 JUL 1992,POL,9,,Göteborg (SWE),05 SEP 2015,1033
38,2:45.55,Lucia KLOCOVÁ,20 NOV 1983,SVK,1,,Zlín (CZE),15 AUG 2015,1033
39,2:45.77,Diana MEZULIÁNÍKOVÁ,10 APR 1992,CZE,2f3,,Andorf (AUT),15 AUG 2015,1030
40,2:45.81,Kerstin MARXEN,21 JUN 1985,GER,2f1,,Pliezhausen (GER),17 MAY 2015,1029
41,2:46.10,Martine NOBILI,20 SEP 1985,LUX,3f1,,Pliezhausen (GER),17 MAY 2015,1026
42,2:46.37,Karoline PILAWA,19 SEP 1985,GER,4f1,,Pliezhausen (GER),17 MAY 2015,1022
43,2:46.56,Sandra ERIKSSON,04 JUN 1989,FIN,10,,Göteborg (SWE),05 SEP 2015,1020
44,2:47.25,Noélie YARIGO,26 DEC 1985,BEN,1,,Poitiers (FRA),19 SEP 2015,1011
45,2:47.64,Delia SCLABAS,08 NOV 2000,SUI,1,,Nottwil (SUI),13 SEP 2015,1006
46,2:48.19,Line Kalstrup SCHULZ,18 JUL 1996,DEN,1,,Aalborg (DEN),22 APR 2015,1000
47,2:48.48,Tanja SPILL,16 DEC 1995,GER,1,,Bergisch Gladbach (GER),27 AUG 2015,996
48,2:48.69,Beata TOPKA,20 JAN 1999,POL,1,,Gdansk (POL),22 JUL 2015,993
49,2:48.70,Josephine THESTRUP,25 NOV 1996,DEN,1,,Alleröd (DEN),08 JUL 2015,993
50,2:48.81,Mareen KALIS,21 MAY 1997,GER,1,,Dortmund (GER),13 MAY 2015,992
51,2:48.86,Delia SCLABAS,08 NOV 2000,SUI,1,,Bern (SUI),22 AUG 2015,991
52,2:49.03,Vera HOFFMANN,02 NOV 1996,LUX,5f1,,Pliezhausen (GER),17 MAY 2015,989
