Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,8:23.11,Almaz AYANA,21 NOV 1991,ETH,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1233
2,8:24.27,Hellen OBIRI,13 DEC 1989,KEN,1,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1228
3,8:26.36,Mercy CHERONO,07 MAY 1991,KEN,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1221
4,8:27.25,Mercy CHERONO,07 MAY 1991,KEN,2,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1218
5,8:28.33,Janet KISA,05 DEC 1992,KEN,3,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1214
6,8:28.49,Gelete BURKA,23 JAN 1986,ETH,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1214
7,8:31.84,Genzebe DIBABA,08 FEB 1991,ETH,1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1202
8,8:31.86,Vivian Jepkemoi CHERUIYOT,11 SEP 1983,KEN,4,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1202
9,8:32.13,Janet KISA,05 DEC 1992,KEN,5,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1201
10,8:33.96,Hellen OBIRI,13 DEC 1989,KEN,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1194
11,8:34.49,Mercy CHERONO,07 MAY 1991,KEN,3,,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1193
12,8:34.50,Viola Jelagat KIBIWOT,22 DEC 1983,KEN,6,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1193
13,8:37.54,Margaret Chelimo KIPKEMBOI,09 FEB 1993,KEN,4,,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1182
14,8:38.32,Etenesh DIRO,10 MAY 1991,ETH,7,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1179
15,8:38.55,Belaynesh OLJIRA,26 JUN 1990,ETH,1,,"Mestský Stadion, Ostrava (CZE)",20 MAY 2016,1179
16,8:39.47,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,4,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1175
17,8:40.80,Haftamnesh TESFAYE,28 APR 1994,ETH,2,,"Mestský Stadion, Ostrava (CZE)",20 MAY 2016,1171
18,8:40.98,Stephanie TWELL,17 AUG 1989,GBR,5,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1170
19,8:41.76,Beyenu DEGEFA,12 JUL 1999,ETH,1,,"Zdzislaw Krzyszkowiak Stadium, Bydgoszcz (POL)",20 JUL 2016,1167
20,8:42.01,Selah BUSIENEI,27 DEC 1991,KEN,8,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1167
21,8:43.08,Meraf BAHTA,24 JUN 1989,SWE,9,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1163
22,8:43.27,Eilish MCCOLGAN,25 NOV 1990,GBR,10,,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1162
23,8:43.34,Janet KISA,05 DEC 1992,KEN,5,,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1162
24,8:45.69,Margaret Chelimo KIPKEMBOI,09 FEB 1993,KEN,1,,"Sports Park Mladost, Zagreb (CRO)",06 SEP 2016,1154
25,8:46.25,Nicole SIFUENTES,30 JUN 1986,CAN,6,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1152
26,8:46.38,Agnes Jebet TIROP,23 OCT 1995,KEN,2,,"Sports Park Mladost, Zagreb (CRO)",06 SEP 2016,1152
27,8:46.42,Dalila ABDULKADIR,27 JUN 1998,BRN,2,,"Zdzislaw Krzyszkowiak Stadium, Bydgoszcz (POL)",20 JUL 2016,1151
28,8:46.58,Katie MACKEY,12 NOV 1987,USA,7,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1151
29,8:46.65,Dominique SCOTT,24 JUN 1992,RSA,8,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1151
30,8:46.74,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,3,,"Zdzislaw Krzyszkowiak Stadium, Bydgoszcz (POL)",20 JUL 2016,1150
31,8:46.88,Susan KUIJKEN,08 JUL 1986,NED,3,,"Sports Park Mladost, Zagreb (CRO)",06 SEP 2016,1150
32,8:46.89,Margaret Chelimo KIPKEMBOI,09 FEB 1993,KEN,1,,Göteborg (SWE),15 JUL 2016,1150
33,8:47.46,Fotyen TESFAY,17 FEB 1998,ETH,4,,"Zdzislaw Krzyszkowiak Stadium, Bydgoszcz (POL)",20 JUL 2016,1148
33,8:47.46,Katie MACKEY,12 NOV 1987,USA,4,,"Sports Park Mladost, Zagreb (CRO)",06 SEP 2016,1148
35,8:47.83,Anna Emilie MØLLER,28 JUL 1997,DEN,5,,"Sports Park Mladost, Zagreb (CRO)",06 SEP 2016,1147
36,8:48.31,Dera DIDA,26 OCT 1996,ETH,9,,"Stade Louis II, Monaco (MON)",15 JUL 2016,1145
37,8:48.46,Maureen KOSTER,03 JUL 1992,NED,1,,Utrecht (NED),24 JUN 2016,1145
