Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,49.68,,Natalya NAZAROVA,26 MAY 1979,RUS,1,,Moskva (RUS) (i),18 FEB 2004,1252
2,50.64,,Olga KOTLYAROVA,12 APR 1976,RUS,1h4,,Moskva (RUS) (i),17 FEB 2004,1213
3,50.65,,Olesya KRASNOMOVETS-FORSHEVA,08 JUL 1979,RUS,2,,"Sportaréna, Budapest (HUN) (i)",06 MAR 2004,1213
4,50.82,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,,"Fayetteville, AR (USA) (i)",13 MAR 2004,1206
5,50.87,,Natalya ANTYUKH,26 JUN 1981,RUS,3,,Moskva (RUS) (i),18 FEB 2004,1204
5,50.87,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,3,,"Sportaréna, Budapest (HUN) (i)",06 MAR 2004,1204
7,51.23,,Tiandra PONTEEN,09 NOV 1984,SKN,2,,"Fayetteville, AR (USA) (i)",13 MAR 2004,1190
8,51.25,,Tatyana LEVINA,28 FEB 1977,RUS,4,,Moskva (RUS) (i),18 FEB 2004,1189
9,51.29,,DeeDee TROTTER,08 DEC 1982,USA,3,,"Fayetteville, AR (USA) (i)",13 MAR 2004,1188
10,51.31,,Hazel-Ann REGIS,01 FEB 1981,GRN,4,,"Fayetteville, AR (USA) (i)",13 MAR 2004,1187
11,51.58,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,4,,"Sportaréna, Budapest (HUN) (i)",06 MAR 2004,1176
12,51.59,,Svetlana USOVICH,14 OCT 1980,BLR,1,,Minsk (BLR) (i),30 JAN 2004,1176
13,51.63,,Lashinda DEMUS,10 MAR 1983,USA,5,,"Fayetteville, AR (USA) (i)",13 MAR 2004,1174
14,51.65,,Olesya ZYKINA,07 OCT 1980,RUS,6,,Moskva (RUS) (i),18 FEB 2004,1174
15,51.68,,Fani CHALKIA,02 FEB 1979,GRE,2sf2,,"Sportaréna, Budapest (HUN) (i)",06 MAR 2004,1173
16,51.79,,Shauna SMITH,10 SEP 1983,USA,6,,"Fayetteville, AR (USA) (i)",13 MAR 2004,1168
17,51.80,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,1h1,,"Fayetteville, AR (USA) (i)",12 MAR 2004,1168
18,52.00,,Nadia DAVY,24 DEC 1980,JAM,8,,"Fayetteville, AR (USA) (i)",13 MAR 2004,1160
19,52.01,,Claudia MARX,16 SEP 1978,GER,2f2,,Leipzig (GER) (i),14 FEB 2004,1160
20,52.18,,Catherine MURPHY,21 SEP 1975,GBR,2h2,,"Sportaréna, Budapest (HUN) (i)",05 MAR 2004,1153
21,52.19,,Nicole LEACH,18 JUL 1987,USA,1,,"New York, NY (USA) (i)",14 MAR 2004,1153
22,52.23,,Raasin MCINTOSH,29 APR 1982,USA,1,,"Lincoln, NE (USA) (i)",28 FEB 2004,1151
23,52.28,,Allyson FELIX,18 NOV 1985,USA,2,,"Boston, MA (USA) (i)",31 JAN 2004,1149
24,52.31,,Svetlana POSPELOVA,24 DEC 1979,RUS,2h1,,Moskva (RUS) (i),17 FEB 2004,1148
25,52.34,,Zhanna KASHCHEYEVA,27 JUL 1982,RUS,1,,Moskva (RUS) (i),15 FEB 2004,1147
26,52.35,,Julian REYNOLDS-CLAY,02 NOV 1977,USA,3sf2,,"Sportaréna, Budapest (HUN) (i)",06 MAR 2004,1147
27,52.40,,Karen SHINKINS,15 OCT 1976,IRL,2,,"Fayetteville, AR (USA) (i)",13 FEB 2004,1145
28,52.41,,Antonina YEFREMOVA,19 JUL 1981,UKR,1f1,,Leipzig (GER) (i),14 FEB 2004,1144
28,52.41,,Rosemary OKAFOR,22 MAY 1982,NGR,3h1,,"Fayetteville, AR (USA) (i)",12 MAR 2004,1144
30,52.43,,Nataliya PYHYDA,30 JAN 1981,UKR,1,,Sumy (UKR) (i),21 FEB 2004,1144
31,52.53,,Helen KARAGOUNIS,28 SEP 1981,GBR,5sf1,,"Sportaréna, Budapest (HUN) (i)",06 MAR 2004,1140
32,52.55,,Svetlana GONCHARENKO,28 MAY 1971,RUS,2,,Stockholm (SWE) (i),12 FEB 2004,1139
33,52.56,,Grażyna PROKOPEK,20 APR 1977,POL,1,,Spala (POL) (i),22 FEB 2004,1139
34,52.57,,Demetria WASHINGTON DAVIS,31 DEC 1979,USA,1,,"Blacksburg, VA (USA) (i)",14 FEB 2004,1138
35,52.59,,Natalya IVANOVA,25 JUN 1981,RUS,1,,Moskva (RUS) (i),21 FEB 2004,1137
36,52.61,,Olga ZAYTSEVA,10 NOV 1984,RUS,2,,Moskva (RUS) (i),15 FEB 2004,1137
37,52.65,,Chryssoula GOUDENOUDI,28 MAR 1977,GRE,3,,Peania (GRE) (i),22 FEB 2004,1135
38,52.66,,Irina ROSIKHINA,11 MAY 1975,RUS,1h7,,Moskva (RUS) (i),17 FEB 2004,1135
39,52.72,,Olga GOLENDUKHINA,14 NOV 1981,RUS,1h6,,Moskva (RUS) (i),17 FEB 2004,1132
40,52.76,,Inna GORODILOVA,04 SEP 1980,RUS,3h2,,Moskva (RUS) (i),17 FEB 2004,1131
41,52.86,,Stephanie SMITH,27 JUN 1985,USA,3,,"New York, NY (USA) (i)",14 FEB 2004,1127
42,52.88,,Yuliya SOTNIKOVA,18 NOV 1970,RUS,1h5,,Moskva (RUS) (i),17 FEB 2004,1126
43,52.89,,Jennifer MEADOWS,17 APR 1981,GBR,3,,Sheffield (GBR) (i),08 FEB 2004,1126
43,52.89,,Mireille NGUIMGO,07 NOV 1976,CMR,3,,Stockholm (SWE) (i),12 FEB 2004,1126
45,52.90,,Jessica FOX,10 JAN 1982,USA,3h4,,"Fayetteville, AR (USA) (i)",12 MAR 2004,1126
46,52.91,,Ronetta SMITH,02 MAY 1980,JAM,1,,"Boston, MA (USA) (i)",30 JAN 2004,1125
46,52.91,,Androula SHIALOU,27 JAN 1973,CYP,1h2,,Peania (GRE) (i),07 FEB 2004,1125
48,52.93,,Ellannee RICHARDSON,13 MAR 1980,USA,1h2,,"Boston, MA (USA) (i)",28 FEB 2004,1124
49,52.94,,Michelle BURGHER,12 MAR 1977,JAM,3,,"Fayetteville, AR (USA) (i)",13 FEB 2004,1124
49,52.94,,Jana NEUBERT,30 AUG 1984,GER,2,,Dortmund (GER) (i),22 FEB 2004,1124
51,52.96,,Mariya LISNICHENKO,27 DEC 1980,RUS,2h5,,Moskva (RUS) (i),17 FEB 2004,1123
52,52.98,,Mariya DRYAKHLOVA,24 APR 1984,RUS,3,,Moskva (RUS) (i),15 FEB 2004,1123
53,53.00,,Shellene WILLIAMS,19 FEB 1981,JAM,2h5,,"Fayetteville, AR (USA) (i)",12 MAR 2004,1122
54,53.01,,Natalya LAVSHUK,22 FEB 1980,RUS,1h8,,Moskva (RUS) (i),17 FEB 2004,1121
55,53.07,,Sandie RICHARDS,06 NOV 1968,JAM,3,,"Boston, MA (USA) (i)",31 JAN 2004,1119
56,53.11,,Me'Lisa BARBER,04 OCT 1980,USA,4,,"Boston, MA (USA) (i)",31 JAN 2004,1118
57,53.14,,Natallia SALAHUB,31 MAR 1975,BLR,2,,Minsk (BLR) (i),30 JAN 2004,1116
