Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,3:56.68,,Genzebe DIBABA,08 FEB 1991,ETH,1,,"Stadion Śląski, Chorzów (POL)",08 JUN 2018,1232
2,3:57.34,,Shelby HOULIHAN,08 FEB 1993,USA,1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1227
3,3:57.41,,Sifan HASSAN,01 JAN 1993,NED,,,"Olympic Stadium, London (GBR)",22 JUL 2018,1226
4,3:57.64,,Gudaf TSEGAY,23 JAN 1997,ETH,1,,"Olympiastadion, Stockholm (SWE)",10 JUN 2018,1225
5,3:58.18,,Laura MUIR,09 MAY 1993,GBR,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1220
6,3:58.88,,Hellen OBIRI,13 DEC 1989,KEN,,,"Olympic Stadium, London (GBR)",22 JUL 2018,1215
7,3:59.15,,Rababe ARAFI,12 JAN 1991,MAR,5,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1212
8,3:59.37,,Jenny SIMPSON,23 AUG 1986,USA,3,,"Hayward Field, Eugene, OR (USA)",26 MAY 2018,1211
9,3:59.92,,Caster SEMENYA,07 JAN 1991,RSA,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1206
10,4:00.60,,Winny CHEBET,20 DEC 1990,KEN,5,,"Hayward Field, Eugene, OR (USA)",26 MAY 2018,1201
11,4:00.86,,Linden HALL,20 JUN 1991,AUS,6,,"Hayward Field, Eugene, OR (USA)",26 MAY 2018,1199
12,4:00.99,,Nelly JEPKOSGEI,14 JUL 1991,BRN,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1198
13,4:01.41,,Habitam ALEMU,09 JUL 1997,ETH,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1194
14,4:01.75,,Besu SADO,12 JAN 1996,ETH,4,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1191
15,4:01.76,,Laura WEIGHTMAN,01 JUL 1991,GBR,7,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1191
16,4:01.78,,Alemaz SAMUEL,05 JUL 1999,ETH,5,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1191
17,4:01.98,,Eilish MCCOLGAN,25 NOV 1990,GBR,8,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1190
18,4:02.06,,Sofia ENNAOUI,30 AUG 1995,POL,3,,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1189
19,4:02.21,,Beatrice CHEPKOECH,06 JUL 1991,KEN,1,,"Emirates Arena, Glasgow (GBR) (i)",25 FEB 2018,1210
20,4:02.44,,Axumawit EMBAYE,18 OCT 1994,ETH,4,,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1186
21,4:02.65,,Brenda MARTINEZ,08 SEP 1987,USA,7,,"Hayward Field, Eugene, OR (USA)",26 MAY 2018,1184
